the first song,the second song,word1,word2,result
15,10,mr,marshall,0.11764705882352941
15,10,mr,lp,0.09523809523809523
15,10,jones,real,0.14285714285714285
15,10,jones,slim,0
15,10,jones,shady,0
15,10,jones,marshall,0.5714285714285714
15,10,jones,lp,0.36363636363636365
15,10,counting,real,0.25
15,10,counting,slim,0
15,10,counting,shady,0
15,10,counting,marshall,0.11764705882352941
15,10,counting,lp,0.09523809523809523
15,10,crows,real,0.09523809523809523
15,10,crows,slim,0
15,10,crows,shady,0
15,10,crows,marshall,0.48
15,10,crows,lp,0.3076923076923077
15,10,ghosts,real,0.23529411764705882
15,10,ghosts,slim,0
15,10,ghosts,shady,0
15,10,ghosts,marshall,0.1111111111111111
15,10,ghosts,lp,0.09090909090909091
15,10,films,real,0.2857142857142857
15,10,films,slim,0
15,10,films,shady,0
15,10,films,marshall,0.42105263157894735
15,10,films,lp,0.5
15,10,best,real,0.26666666666666666
15,10,best,slim,0
15,10,best,shady,0
15,10,best,marshall,0.125
15,10,best,lp,0.1
15,11,mr,forgive,0
15,11,mr,b,0.10526315789473684
15,11,mr,love,0.25
15,11,mr,r,0.23529411764705882
15,11,jones,forgive,0
15,11,jones,b,0.6
15,11,jones,love,0.14285714285714285
15,11,jones,r,0.13333333333333333
15,11,counting,forgive,0
15,11,counting,b,0.10526315789473684
15,11,counting,love,0.25
15,11,counting,r,0.23529411764705882
15,11,crows,forgive,0
15,11,crows,b,0.5
15,11,crows,love,0.09523809523809523
15,11,crows,r,0.09090909090909091
15,11,ghosts,forgive,0
15,11,ghosts,b,0.1
15,11,ghosts,love,0.23529411764705882
15,11,ghosts,r,0.2222222222222222
15,11,films,forgive,0
15,11,films,b,0.4444444444444444
15,11,films,love,0.2857142857142857
15,11,films,r,0.26666666666666666
15,11,best,forgive,0
15,11,best,b,0.1111111111111111
15,11,best,love,0.26666666666666666
15,11,best,r,0.25
15,12,mr,sex,0.13333333333333333
15,12,jones,sex,0.3076923076923077
15,12,counting,sex,0.13333333333333333
15,12,crows,sex,0.2
15,12,ghosts,sex,0.125
15,12,films,sex,0.2857142857142857
15,12,best,sex,0.14285714285714285
15,13,mr,say,0.23529411764705882
15,13,mr,name,0.8
15,13,mr,writing,0.21052631578947367
15,13,mr,wall,0.11764705882352941
15,13,jones,say,0.13333333333333333
15,13,jones,name,0.15384615384615385
15,13,jones,writing,0.11764705882352941
15,13,jones,wall,0.4444444444444444
15,13,counting,say,0.23529411764705882
15,13,counting,name,0.26666666666666666
15,13,counting,writing,0.631578947368421
15,13,counting,wall,0.11764705882352941
15,13,crows,say,0.09090909090909091
15,13,crows,name,0.1
15,13,crows,writing,0.08333333333333333
15,13,crows,wall,0.36363636363636365
15,13,ghosts,say,0.2222222222222222
15,13,ghosts,name,0.25
15,13,ghosts,writing,0.3
15,13,ghosts,wall,0.1111111111111111
15,13,films,say,0.26666666666666666
15,13,films,name,0.3076923076923077
15,13,films,writing,0.47058823529411764
15,13,films,wall,0.625
15,13,best,say,0.25
15,13,best,name,0.2857142857142857
15,13,best,writing,0.6666666666666666
15,13,best,wall,0.125
15,14,mr,lose,0
15,14,mr,curtain,0.11764705882352941
15,14,mr,call,0.10526315789473684
15,14,jones,lose,0
15,14,jones,curtain,0.4444444444444444
15,14,jones,call,0.4
15,14,counting,lose,0
15,14,counting,curtain,0.11764705882352941
15,14,counting,call,0.10526315789473684
15,14,crows,lose,0
15,14,crows,curtain,0.36363636363636365
15,14,crows,call,0.3333333333333333
15,14,ghosts,lose,0
15,14,ghosts,curtain,0.1111111111111111
15,14,ghosts,call,0.1
15,14,films,lose,0
15,14,films,curtain,0.625
15,14,films,call,0.5555555555555556
15,14,best,lose,0
15,14,best,curtain,0.125
15,14,best,call,0.1111111111111111
15,15,mr,lose,0
15,15,mr,curtain,0.11764705882352941
15,15,mr,call,0.10526315789473684
15,15,jones,lose,0
15,15,jones,curtain,0.4444444444444444
15,15,jones,call,0.4
15,15,counting,lose,0
15,15,counting,curtain,0.11764705882352941
15,15,counting,call,0.10526315789473684
15,15,crows,lose,0
15,15,crows,curtain,0.36363636363636365
15,15,crows,call,0.3333333333333333
15,15,ghosts,lose,0
15,15,ghosts,curtain,0.1111111111111111
15,15,ghosts,call,0.1
15,15,films,lose,0
15,15,films,curtain,0.625
15,15,films,call,0.5555555555555556
15,15,best,lose,0
15,15,best,curtain,0.125
15,15,best,call,0.1111111111111111
15,16,mr,ho,0.47058823529411764
15,16,mr,fo,0.1
15,16,jones,ho,0.2857142857142857
15,16,jones,fo,0.5
15,16,counting,ho,0.23529411764705882
15,16,counting,fo,0.1
15,16,crows,ho,0.19047619047619047
15,16,crows,fo,0.42857142857142855
15,16,ghosts,ho,0.2222222222222222
15,16,ghosts,fo,0.09523809523809523
15,16,films,ho,0.26666666666666666
15,16,films,fo,0.36363636363636365
15,16,best,ho,0.25
15,16,best,fo,0.10526315789473684
15,17,mr,16,0.23529411764705882
15,17,mr,candles,0.10526315789473684
15,17,jones,16,0.13333333333333333
15,17,jones,candles,0.4
15,17,counting,16,0.23529411764705882
15,17,counting,candles,0.10526315789473684
15,17,crows,16,0.09090909090909091
15,17,crows,candles,0.3333333333333333
15,17,ghosts,16,0.2222222222222222
15,17,ghosts,candles,0.1
15,17,films,16,0.26666666666666666
15,17,films,candles,0.5555555555555556
15,17,best,16,0.25
15,17,best,candles,0.1111111111111111
16,2,give,somebody,0.18181818181818182
16,2,give,love,0.42857142857142855
16,2,give,worlds,0.15384615384615385
16,2,get,somebody,0.11764705882352941
16,2,get,love,0.2
16,2,get,worlds,0.10526315789473684
16,2,maybe,somebody,0
16,2,maybe,love,0
16,2,maybe,worlds,0
16,2,brainwashed,somebody,0.2
16,2,brainwashed,love,0.16666666666666666
16,2,brainwashed,worlds,0.18181818181818182
16,3,give,somebody,0.18181818181818182
16,3,give,love,0.42857142857142855
16,3,get,somebody,0.11764705882352941
16,3,get,love,0.2
16,3,maybe,somebody,0
16,3,maybe,love,0
16,3,brainwashed,somebody,0.2
16,3,brainwashed,love,0.16666666666666666
16,5,give,original,0.14285714285714285
16,5,give,instrumental,0
16,5,give,mix,0.13333333333333333
16,5,give,stuff,0.3076923076923077
16,5,give,n,0.2857142857142857
16,5,give,ghosts,0.23529411764705882
16,5,give,stuff,0.3076923076923077
16,5,give,n,0.2857142857142857
16,5,give,ghosts,0.23529411764705882
16,5,get,original,0.1
16,5,get,instrumental,0
16,5,get,mix,0.09523809523809523
16,5,get,stuff,0.21052631578947367
16,5,get,n,0.2
16,5,get,ghosts,0.2608695652173913
16,5,get,stuff,0.21052631578947367
16,5,get,n,0.2
16,5,get,ghosts,0.2608695652173913
16,5,maybe,original,0
16,5,maybe,instrumental,0
16,5,maybe,mix,0
16,5,maybe,stuff,0
16,5,maybe,n,0
16,5,maybe,ghosts,0
16,5,maybe,stuff,0
16,5,maybe,n,0
16,5,maybe,ghosts,0
16,5,brainwashed,original,0.16666666666666666
16,5,brainwashed,instrumental,0.3333333333333333
16,5,brainwashed,mix,0.15384615384615385
16,5,brainwashed,stuff,0.2
16,5,brainwashed,n,0.18181818181818182
16,5,brainwashed,ghosts,0.13333333333333333
16,5,brainwashed,stuff,0.2
16,5,brainwashed,n,0.18181818181818182
16,5,brainwashed,ghosts,0.13333333333333333
16,6,give,gone,0
16,6,give,crazy,0.13333333333333333
16,6,give,dad,0.1111111111111111
16,6,give,show,0.25
16,6,get,gone,0
16,6,get,crazy,0.09523809523809523
16,6,get,dad,0.08333333333333333
16,6,get,show,0.45454545454545453
16,6,maybe,gone,0
16,6,maybe,crazy,0
16,6,maybe,dad,0
16,6,maybe,show,0
16,6,brainwashed,gone,0.3333333333333333
16,6,brainwashed,crazy,0.14285714285714285
16,6,brainwashed,dad,0.11764705882352941
16,6,brainwashed,show,0.14285714285714285
16,7,give,missing,0
16,7,give,love,0.42857142857142855
16,7,get,missing,0
16,7,get,love,0.2
16,7,maybe,missing,0
16,7,maybe,love,0
16,7,brainwashed,missing,0.3333333333333333
16,7,brainwashed,love,0.16666666666666666
16,8,give,nada,0.3333333333333333
16,8,give,ultimate,0.5
16,8,give,hits,0.25
16,8,give,latino,0.14285714285714285
16,8,get,nada,0.2222222222222222
16,8,get,ultimate,0.2222222222222222
16,8,get,hits,0.5454545454545454
16,8,get,latino,0.1
16,8,maybe,nada,0
16,8,maybe,ultimate,0
16,8,maybe,hits,0
16,8,maybe,latino,0
16,8,brainwashed,nada,0.2
16,8,brainwashed,ultimate,0.2
16,8,brainwashed,hits,0.14285714285714285
16,8,brainwashed,latino,0.15384615384615385
16,9,give,real,0.2857142857142857
16,9,give,slim,0
16,9,give,shady,0
16,9,give,curtain,0.13333333333333333
16,9,give,call,0.11764705882352941
16,9,get,real,0.2
16,9,get,slim,0
16,9,get,shady,0
16,9,get,curtain,0.09523809523809523
16,9,get,call,0.08695652173913043
16,9,maybe,real,0
16,9,maybe,slim,0
16,9,maybe,shady,0
16,9,maybe,curtain,0
16,9,maybe,call,0
16,9,brainwashed,real,0.16666666666666666
16,9,brainwashed,slim,0.25
16,9,brainwashed,shady,0.3333333333333333
16,9,brainwashed,curtain,0.15384615384615385
16,9,brainwashed,call,0.13333333333333333
16,10,give,real,0.2857142857142857
16,10,give,slim,0
16,10,give,shady,0
16,10,give,marshall,0.13333333333333333
16,10,give,lp,0.10526315789473684
16,10,get,real,0.2
16,10,get,slim,0
16,10,get,shady,0
16,10,get,marshall,0.09523809523809523
16,10,get,lp,0.08
16,10,maybe,real,0
16,10,maybe,slim,0
16,10,maybe,shady,0
16,10,maybe,marshall,0
16,10,maybe,lp,0
16,10,brainwashed,real,0.16666666666666666
16,10,brainwashed,slim,0.25
16,10,brainwashed,shady,0.3333333333333333
16,10,brainwashed,marshall,0.14285714285714285
16,10,brainwashed,lp,0.11764705882352941
16,11,give,forgive,0
16,11,give,b,0.11764705882352941
16,11,give,love,0.42857142857142855
16,11,give,r,0.26666666666666666
16,11,get,forgive,0
16,11,get,b,0.08695652173913043
16,11,get,love,0.2
16,11,get,r,0.19047619047619047
16,11,maybe,forgive,0
16,11,maybe,b,0
16,11,maybe,love,0
16,11,maybe,r,0
16,11,brainwashed,forgive,0.25
16,11,brainwashed,b,0.13333333333333333
16,11,brainwashed,love,0.16666666666666666
16,11,brainwashed,r,0.15384615384615385
16,12,give,sex,0.15384615384615385
16,12,get,sex,0.10526315789473684
16,12,maybe,sex,0
16,12,brainwashed,sex,0.18181818181818182
16,13,give,say,0.4
16,13,give,name,0.3076923076923077
16,13,give,writing,0.23529411764705882
16,13,give,wall,0.13333333333333333
16,13,get,say,0.19047619047619047
16,13,get,name,0.21052631578947367
16,13,get,writing,0.43478260869565216
16,13,get,wall,0.09523809523809523
16,13,maybe,say,0
16,13,maybe,name,0
16,13,maybe,writing,0
16,13,maybe,wall,0
16,13,brainwashed,say,0.15384615384615385
16,13,brainwashed,name,0.18181818181818182
16,13,brainwashed,writing,0.13333333333333333
16,13,brainwashed,wall,0.15384615384615385
16,14,give,lose,0
16,14,give,curtain,0.13333333333333333
16,14,give,call,0.11764705882352941
16,14,get,lose,0
16,14,get,curtain,0.09523809523809523
16,14,get,call,0.08695652173913043
16,14,maybe,lose,0
16,14,maybe,curtain,0
16,14,maybe,call,0
16,14,brainwashed,lose,0.3333333333333333
16,14,brainwashed,curtain,0.15384615384615385
16,14,brainwashed,call,0.13333333333333333
16,15,give,lose,0
16,15,give,curtain,0.13333333333333333
16,15,give,call,0.11764705882352941
16,15,get,lose,0
16,15,get,curtain,0.09523809523809523
16,15,get,call,0.08695652173913043
16,15,maybe,lose,0
16,15,maybe,curtain,0
16,15,maybe,call,0
16,15,brainwashed,lose,0.3333333333333333
16,15,brainwashed,curtain,0.15384615384615385
16,15,brainwashed,call,0.13333333333333333
16,16,give,ho,0.26666666666666666
16,16,give,fo,0.1111111111111111
16,16,get,ho,0.19047619047619047
16,16,get,fo,0.08333333333333333
16,16,maybe,ho,0
16,16,maybe,fo,0
16,16,brainwashed,ho,0.16666666666666666
16,16,brainwashed,fo,0.11764705882352941
16,17,give,16,0.26666666666666666
16,17,give,candles,0.11764705882352941
16,17,get,16,0.19047619047619047
16,17,get,candles,0.08695652173913043
16,17,maybe,16,0
16,17,maybe,candles,0
16,17,brainwashed,16,0.15384615384615385
16,17,brainwashed,candles,0.13333333333333333
17,2,single,somebody,0.13333333333333333
17,2,single,love,0.2222222222222222
17,2,single,worlds,0.11764705882352941
17,2,version,somebody,0.16666666666666666
17,2,version,love,0.26666666666666666
17,2,version,worlds,0.14285714285714285
17,3,single,somebody,0.13333333333333333
17,3,single,love,0.2222222222222222
17,3,version,somebody,0.16666666666666666
17,3,version,love,0.26666666666666666
17,5,single,original,0.1111111111111111
17,5,single,instrumental,0
17,5,single,mix,0.10526315789473684
17,5,single,stuff,0.23529411764705882
17,5,single,n,0.2222222222222222
17,5,single,ghosts,0.2857142857142857
17,5,single,stuff,0.23529411764705882
17,5,single,n,0.2222222222222222
17,5,single,ghosts,0.2857142857142857
17,5,version,original,0.13333333333333333
17,5,version,instrumental,0
17,5,version,mix,0.125
17,5,version,stuff,0.2857142857142857
17,5,version,n,0.26666666666666666
17,5,version,ghosts,0.2222222222222222
17,5,version,stuff,0.2857142857142857
17,5,version,n,0.26666666666666666
17,5,version,ghosts,0.2222222222222222
17,6,single,gone,0
17,6,single,crazy,0.10526315789473684
17,6,single,dad,0.09090909090909091
17,6,single,show,0.5
17,6,version,gone,0
17,6,version,crazy,0.125
17,6,version,dad,0.10526315789473684
17,6,version,show,0.23529411764705882
17,7,single,missing,0
17,7,single,love,0.2222222222222222
17,7,version,missing,0
17,7,version,love,0.26666666666666666
17,8,single,nada,0.25
17,8,single,ultimate,0.25
17,8,single,hits,0.9
17,8,single,latino,0.1111111111111111
17,8,version,nada,0.3076923076923077
17,8,version,ultimate,0.3076923076923077
17,8,version,hits,0.23529411764705882
17,8,version,latino,0.13333333333333333
17,9,single,real,0.2222222222222222
17,9,single,slim,0
17,9,single,shady,0
17,9,single,curtain,0.10526315789473684
17,9,single,call,0.09523809523809523
17,9,version,real,0.26666666666666666
17,9,version,slim,0
17,9,version,shady,0
17,9,version,curtain,0.125
17,9,version,call,0.1111111111111111
17,10,single,real,0.2222222222222222
17,10,single,slim,0
17,10,single,shady,0
17,10,single,marshall,0.10526315789473684
17,10,single,lp,0.08695652173913043
17,10,version,real,0.26666666666666666
17,10,version,slim,0
17,10,version,shady,0
17,10,version,marshall,0.125
17,10,version,lp,0.1
17,11,single,forgive,0
17,11,single,b,0.09523809523809523
17,11,single,love,0.2222222222222222
17,11,single,r,0.21052631578947367
17,11,version,forgive,0
17,11,version,b,0.1111111111111111
17,11,version,love,0.26666666666666666
17,11,version,r,0.25
17,12,single,sex,0.11764705882352941
17,12,version,sex,0.14285714285714285
17,13,single,say,0.21052631578947367
17,13,single,name,0.23529411764705882
17,13,single,writing,0.47619047619047616
17,13,single,wall,0.10526315789473684
17,13,version,say,0.25
17,13,version,name,0.2857142857142857
17,13,version,writing,0.2222222222222222
17,13,version,wall,0.125
17,14,single,lose,0
17,14,single,curtain,0.10526315789473684
17,14,single,call,0.09523809523809523
17,14,version,lose,0
17,14,version,curtain,0.125
17,14,version,call,0.1111111111111111
17,15,single,lose,0
17,15,single,curtain,0.10526315789473684
17,15,single,call,0.09523809523809523
17,15,version,lose,0
17,15,version,curtain,0.125
17,15,version,call,0.1111111111111111
17,16,single,ho,0.21052631578947367
17,16,single,fo,0.09090909090909091
17,16,version,ho,0.25
17,16,version,fo,0.10526315789473684
17,17,single,16,0.21052631578947367
17,17,single,candles,0.09523809523809523
17,17,version,16,0.25
17,17,version,candles,0.1111111111111111
18,2,stop,somebody,0.18181818181818182
18,2,stop,love,0.2857142857142857
18,2,stop,worlds,0.15384615384615385
18,2,explicit,somebody,0
18,2,explicit,love,0
18,2,explicit,worlds,0
18,2,word,somebody,0.2
18,2,word,love,0.3076923076923077
18,2,word,worlds,0.16666666666666666
18,2,explicit,somebody,0
18,2,explicit,love,0
18,2,explicit,worlds,0
18,2,balls,somebody,0.5
18,2,balls,love,0.125
18,2,balls,worlds,0.5333333333333333
18,3,stop,somebody,0.18181818181818182
18,3,stop,love,0.2857142857142857
18,3,explicit,somebody,0
18,3,explicit,love,0
18,3,word,somebody,0.2
18,3,word,love,0.3076923076923077
18,3,explicit,somebody,0
18,3,explicit,love,0
18,3,balls,somebody,0.5
18,3,balls,love,0.125
18,5,stop,original,0.14285714285714285
18,5,stop,instrumental,0
18,5,stop,mix,0.13333333333333333
18,5,stop,stuff,0.3076923076923077
18,5,stop,n,0.2857142857142857
18,5,stop,ghosts,0.35294117647058826
18,5,stop,stuff,0.3076923076923077
18,5,stop,n,0.2857142857142857
18,5,stop,ghosts,0.35294117647058826
18,5,explicit,original,0
18,5,explicit,instrumental,0
18,5,explicit,mix,0
18,5,explicit,stuff,0
18,5,explicit,n,0
18,5,explicit,ghosts,0
18,5,explicit,stuff,0
18,5,explicit,n,0
18,5,explicit,ghosts,0
18,5,word,original,0.15384615384615385
18,5,word,instrumental,0
18,5,word,mix,0.14285714285714285
18,5,word,stuff,0.6666666666666666
18,5,word,n,0.6153846153846154
18,5,word,ghosts,0.25
18,5,word,stuff,0.6666666666666666
18,5,word,n,0.6153846153846154
18,5,word,ghosts,0.25
18,5,explicit,original,0
18,5,explicit,instrumental,0
18,5,explicit,mix,0
18,5,explicit,stuff,0
18,5,explicit,n,0
18,5,explicit,ghosts,0
18,5,explicit,stuff,0
18,5,explicit,n,0
18,5,explicit,ghosts,0
18,5,balls,original,0.625
18,5,balls,instrumental,0
18,5,balls,mix,0.23529411764705882
18,5,balls,stuff,0.2857142857142857
18,5,balls,n,0.26666666666666666
18,5,balls,ghosts,0.10526315789473684
18,5,balls,stuff,0.2857142857142857
18,5,balls,n,0.26666666666666666
18,5,balls,ghosts,0.10526315789473684
18,6,stop,gone,0
18,6,stop,crazy,0.13333333333333333
18,6,stop,dad,0.1111111111111111
18,6,stop,show,0.5
18,6,explicit,gone,0
18,6,explicit,crazy,0
18,6,explicit,dad,0
18,6,explicit,show,0
18,6,word,gone,0
18,6,word,crazy,0.14285714285714285
18,6,word,dad,0.11764705882352941
18,6,word,show,0.26666666666666666
18,6,explicit,gone,0
18,6,explicit,crazy,0
18,6,explicit,dad,0
18,6,explicit,show,0
18,6,balls,gone,0
18,6,balls,crazy,0.4
18,6,balls,dad,0.34782608695652173
18,6,balls,show,0.1111111111111111
18,7,stop,missing,0
18,7,stop,love,0.2857142857142857
18,7,explicit,missing,0
18,7,explicit,love,0
18,7,word,missing,0
18,7,word,love,0.3076923076923077
18,7,explicit,missing,0
18,7,explicit,love,0
18,7,balls,missing,0
18,7,balls,love,0.125
18,8,stop,nada,0.3333333333333333
18,8,stop,ultimate,0.3333333333333333
18,8,stop,hits,0.5
18,8,stop,latino,0.14285714285714285
18,8,explicit,nada,0
18,8,explicit,ultimate,0
18,8,explicit,hits,0
18,8,explicit,latino,0
18,8,word,nada,0.36363636363636365
18,8,word,ultimate,0.36363636363636365
18,8,word,hits,0.26666666666666666
18,8,word,latino,0.15384615384615385
18,8,explicit,nada,0
18,8,explicit,ultimate,0
18,8,explicit,hits,0
18,8,explicit,latino,0
18,8,balls,nada,0.14285714285714285
18,8,balls,ultimate,0.14285714285714285
18,8,balls,hits,0.1111111111111111
18,8,balls,latino,0.42105263157894735
18,9,stop,real,0.2857142857142857
18,9,stop,slim,0
18,9,stop,shady,0
18,9,stop,curtain,0.13333333333333333
18,9,stop,call,0.11764705882352941
18,9,explicit,real,0
18,9,explicit,slim,0
18,9,explicit,shady,0
18,9,explicit,curtain,0
18,9,explicit,call,0
18,9,word,real,0.3076923076923077
18,9,word,slim,0
18,9,word,shady,0
18,9,word,curtain,0.14285714285714285
18,9,word,call,0.125
18,9,explicit,real,0
18,9,explicit,slim,0
18,9,explicit,shady,0
18,9,explicit,curtain,0
18,9,explicit,call,0
18,9,balls,real,0.125
18,9,balls,slim,0
18,9,balls,shady,0
18,9,balls,curtain,0.7058823529411765
18,9,balls,call,0.631578947368421
18,10,stop,real,0.2857142857142857
18,10,stop,slim,0
18,10,stop,shady,0
18,10,stop,marshall,0.13333333333333333
18,10,stop,lp,0.10526315789473684
18,10,explicit,real,0
18,10,explicit,slim,0
18,10,explicit,shady,0
18,10,explicit,marshall,0
18,10,explicit,lp,0
18,10,word,real,0.3076923076923077
18,10,word,slim,0
18,10,word,shady,0
18,10,word,marshall,0.14285714285714285
18,10,word,lp,0.1111111111111111
18,10,explicit,real,0
18,10,explicit,slim,0
18,10,explicit,shady,0
18,10,explicit,marshall,0
18,10,explicit,lp,0
18,10,balls,real,0.125
18,10,balls,slim,0
18,10,balls,shady,0
18,10,balls,marshall,0.4
18,10,balls,lp,0.5714285714285714
18,11,stop,forgive,0
18,11,stop,b,0.11764705882352941
18,11,stop,love,0.2857142857142857
18,11,stop,r,0.26666666666666666
18,11,explicit,forgive,0
18,11,explicit,b,0
18,11,explicit,love,0
18,11,explicit,r,0
18,11,word,forgive,0
18,11,word,b,0.125
18,11,word,love,0.3076923076923077
18,11,word,r,0.2857142857142857
18,11,explicit,forgive,0
18,11,explicit,b,0
18,11,explicit,love,0
18,11,explicit,r,0
18,11,balls,forgive,0
18,11,balls,b,0.42105263157894735
18,11,balls,love,0.125
18,11,balls,r,0.11764705882352941
18,12,stop,sex,0.15384615384615385
18,12,explicit,sex,0
18,12,word,sex,0.16666666666666666
18,12,explicit,sex,0
18,12,balls,sex,0.26666666666666666
18,13,stop,say,0.26666666666666666
18,13,stop,name,0.3076923076923077
18,13,stop,writing,0.47058823529411764
18,13,stop,wall,0.13333333333333333
18,13,explicit,say,0
18,13,explicit,name,0
18,13,explicit,writing,0
18,13,explicit,wall,0
18,13,word,say,0.2857142857142857
18,13,word,name,0.8333333333333334
18,13,word,writing,0.25
18,13,word,wall,0.14285714285714285
18,13,explicit,say,0
18,13,explicit,name,0
18,13,explicit,writing,0
18,13,explicit,wall,0
18,13,balls,say,0.11764705882352941
18,13,balls,name,0.13333333333333333
18,13,balls,writing,0.10526315789473684
18,13,balls,wall,0.5882352941176471
18,14,stop,lose,0
18,14,stop,curtain,0.13333333333333333
18,14,stop,call,0.11764705882352941
18,14,explicit,lose,0
18,14,explicit,curtain,0
18,14,explicit,call,0
18,14,word,lose,0
18,14,word,curtain,0.14285714285714285
18,14,word,call,0.125
18,14,explicit,lose,0
18,14,explicit,curtain,0
18,14,explicit,call,0
18,14,balls,lose,0
18,14,balls,curtain,0.7058823529411765
18,14,balls,call,0.631578947368421
18,15,stop,lose,0
18,15,stop,curtain,0.13333333333333333
18,15,stop,call,0.11764705882352941
18,15,explicit,lose,0
18,15,explicit,curtain,0
18,15,explicit,call,0
18,15,word,lose,0
18,15,word,curtain,0.14285714285714285
18,15,word,call,0.125
18,15,explicit,lose,0
18,15,explicit,curtain,0
18,15,explicit,call,0
18,15,balls,lose,0
18,15,balls,curtain,0.7058823529411765
18,15,balls,call,0.631578947368421
18,16,stop,ho,0.26666666666666666
18,16,stop,fo,0.1111111111111111
18,16,explicit,ho,0
18,16,explicit,fo,0
18,16,word,ho,0.5714285714285714
18,16,word,fo,0.11764705882352941
18,16,explicit,ho,0
18,16,explicit,fo,0
18,16,balls,ho,0.25
18,16,balls,fo,0.34782608695652173
18,17,stop,16,0.26666666666666666
18,17,stop,candles,0.11764705882352941
18,17,explicit,16,0
18,17,explicit,candles,0
18,17,word,16,0.2857142857142857
18,17,word,candles,0.125
18,17,explicit,16,0
18,17,explicit,candles,0
18,17,balls,16,0.11764705882352941
18,17,balls,candles,0.631578947368421
19,2,waiting,somebody,0.18181818181818182
19,2,waiting,love,0.2857142857142857
19,2,waiting,worlds,0.15384615384615385
19,2,southern,somebody,0
19,2,southern,love,0
19,2,southern,worlds,0
19,2,accents,somebody,0.18181818181818182
19,2,accents,love,0.2857142857142857
19,2,accents,worlds,0.15384615384615385
19,2,hard,somebody,0
19,2,hard,love,0
19,2,hard,worlds,0
19,2,promises,somebody,0.2
19,2,promises,love,0.3076923076923077
19,2,promises,worlds,0.16666666666666666
19,2,torpedoes,somebody,0.7058823529411765
19,2,torpedoes,love,0.14285714285714285
19,2,torpedoes,worlds,0.5
19,2,damn,somebody,0.2
19,2,damn,love,0.46153846153846156
19,2,damn,worlds,0.16666666666666666
19,3,waiting,somebody,0.18181818181818182
19,3,waiting,love,0.2857142857142857
19,3,southern,somebody,0
19,3,southern,love,0
19,3,accents,somebody,0.18181818181818182
19,3,accents,love,0.2857142857142857
19,3,hard,somebody,0
19,3,hard,love,0
19,3,promises,somebody,0.2
19,3,promises,love,0.3076923076923077
19,3,torpedoes,somebody,0.7058823529411765
19,3,torpedoes,love,0.14285714285714285
19,3,damn,somebody,0.2
19,3,damn,love,0.46153846153846156
19,5,waiting,original,0.14285714285714285
19,5,waiting,instrumental,0
19,5,waiting,mix,0.13333333333333333
19,5,waiting,stuff,0.3076923076923077
19,5,waiting,n,0.2857142857142857
19,5,waiting,ghosts,0.35294117647058826
19,5,waiting,stuff,0.3076923076923077
19,5,waiting,n,0.2857142857142857
19,5,waiting,ghosts,0.35294117647058826
19,5,southern,original,0
19,5,southern,instrumental,0
19,5,southern,mix,0
19,5,southern,stuff,0
19,5,southern,n,0
19,5,southern,ghosts,0
19,5,southern,stuff,0
19,5,southern,n,0
19,5,southern,ghosts,0
19,5,accents,original,0.14285714285714285
19,5,accents,instrumental,0
19,5,accents,mix,0.13333333333333333
19,5,accents,stuff,0.3076923076923077
19,5,accents,n,0.2857142857142857
19,5,accents,ghosts,0.23529411764705882
19,5,accents,stuff,0.3076923076923077
19,5,accents,n,0.2857142857142857
19,5,accents,ghosts,0.23529411764705882
19,5,hard,original,0
19,5,hard,instrumental,0
19,5,hard,mix,0
19,5,hard,stuff,0
19,5,hard,n,0
19,5,hard,ghosts,0
19,5,hard,stuff,0
19,5,hard,n,0
19,5,hard,ghosts,0
19,5,promises,original,0.15384615384615385
19,5,promises,instrumental,0
19,5,promises,mix,0.14285714285714285
19,5,promises,stuff,0.3333333333333333
19,5,promises,n,0.3076923076923077
19,5,promises,ghosts,0.35294117647058826
19,5,promises,stuff,0.3333333333333333
19,5,promises,n,0.3076923076923077
19,5,promises,ghosts,0.35294117647058826
19,5,torpedoes,original,0.47058823529411764
19,5,torpedoes,instrumental,0
19,5,torpedoes,mix,0.26666666666666666
19,5,torpedoes,stuff,0.3333333333333333
19,5,torpedoes,n,0.3076923076923077
19,5,torpedoes,ghosts,0.11764705882352941
19,5,torpedoes,stuff,0.3333333333333333
19,5,torpedoes,n,0.3076923076923077
19,5,torpedoes,ghosts,0.11764705882352941
19,5,damn,original,0.15384615384615385
19,5,damn,instrumental,0
19,5,damn,mix,0.14285714285714285
19,5,damn,stuff,0.3333333333333333
19,5,damn,n,0.3076923076923077
19,5,damn,ghosts,0.25
19,5,damn,stuff,0.3333333333333333
19,5,damn,n,0.3076923076923077
19,5,damn,ghosts,0.25
19,6,waiting,gone,0
19,6,waiting,crazy,0.13333333333333333
19,6,waiting,dad,0.1111111111111111
19,6,waiting,show,0.625
19,6,southern,gone,0
19,6,southern,crazy,0
19,6,southern,dad,0
19,6,southern,show,0
19,6,accents,gone,0
19,6,accents,crazy,0.13333333333333333
19,6,accents,dad,0.1111111111111111
19,6,accents,show,0.25
19,6,hard,gone,0
19,6,hard,crazy,0
19,6,hard,dad,0
19,6,hard,show,0
19,6,promises,gone,0
19,6,promises,crazy,0.14285714285714285
19,6,promises,dad,0.11764705882352941
19,6,promises,show,0.625
19,6,torpedoes,gone,0
19,6,torpedoes,crazy,0.5714285714285714
19,6,torpedoes,dad,0.5
19,6,torpedoes,show,0.125
19,6,damn,gone,0
