the first song,the second song,word1,word2,result
10,11,back,swimming,0.125
10,11,back,flood,0.3076923076923077
10,11,back,manners,0.16666666666666666
10,11,death,swimming,0.47058823529411764
10,11,death,flood,0.14285714285714285
10,11,death,manners,0.3076923076923077
10,11,dance,swimming,0.1111111111111111
10,11,dance,flood,0.26666666666666666
10,11,dance,manners,0.14285714285714285
10,11,human,swimming,0.08333333333333333
10,11,human,flood,0.19047619047619047
10,11,human,manners,0.1
11,1,civil,sun,0
11,1,civil,hands,0
11,1,civil,gorilla,0
11,1,civil,manor,0
11,1,obedience,sun,0.13333333333333333
11,1,obedience,hands,0.5555555555555556
11,1,obedience,gorilla,0.08695652173913043
11,1,obedience,manor,0.11764705882352941
11,1,death,sun,0.13333333333333333
11,1,death,hands,0.5
11,1,death,gorilla,0.08695652173913043
11,1,death,manor,0.11764705882352941
11,1,dance,sun,0.5
11,1,dance,hands,0.11764705882352941
11,1,dance,gorilla,0.3333333333333333
11,1,dance,manor,0.5555555555555556
11,1,human,sun,0.36363636363636365
11,1,human,hands,0.08695652173913043
11,1,human,gorilla,0.8
11,1,human,manor,0.3333333333333333
11,2,civil,camera,0
11,2,civil,talk,0
11,2,civil,camera,0
11,2,civil,talk,0
11,2,obedience,camera,0.125
11,2,obedience,talk,0.2857142857142857
11,2,obedience,camera,0.125
11,2,obedience,talk,0.2857142857142857
11,2,death,camera,0.125
11,2,death,talk,0.2857142857142857
11,2,death,camera,0.125
11,2,death,talk,0.2857142857142857
11,2,dance,camera,0.5882352941176471
11,2,dance,talk,0.13333333333333333
11,2,dance,camera,0.5882352941176471
11,2,dance,talk,0.13333333333333333
11,2,human,camera,0.34782608695652173
11,2,human,talk,0.09523809523809523
11,2,human,camera,0.34782608695652173
11,2,human,talk,0.09523809523809523
11,3,civil,beautiful,0
11,3,civil,dreams,0
11,3,obedience,beautiful,0
11,3,obedience,dreams,0.375
11,3,death,beautiful,0
11,3,death,dreams,0.375
11,3,dance,beautiful,0
11,3,dance,dreams,0.11764705882352941
11,3,human,beautiful,0
11,3,human,dreams,0.08695652173913043
11,4,civil,auto,0
11,4,civil,rock,0
11,4,civil,mr,0
11,4,civil,beast,0
11,4,obedience,auto,0.1111111111111111
11,4,obedience,rock,0.15384615384615385
11,4,obedience,mr,0.25
11,4,obedience,beast,0.14285714285714285
11,4,death,auto,0.1111111111111111
11,4,death,rock,0.15384615384615385
11,4,death,mr,0.25
11,4,death,beast,0.14285714285714285
11,4,dance,auto,0.5263157894736842
11,4,dance,rock,0.5714285714285714
11,4,dance,mr,0.11764705882352941
11,4,dance,beast,0.5333333333333333
11,4,human,auto,0.32
11,4,human,rock,0.4
11,4,human,mr,0.08695652173913043
11,4,human,beast,0.6666666666666666
11,5,civil,knows,0
11,5,civil,cares,0
11,5,civil,gorilla,0
11,5,civil,manor,0
11,5,obedience,knows,0.4
11,5,obedience,cares,0.625
11,5,obedience,gorilla,0.08695652173913043
11,5,obedience,manor,0.11764705882352941
11,5,death,knows,0.4
11,5,death,cares,0.5333333333333333
11,5,death,gorilla,0.08695652173913043
11,5,death,manor,0.11764705882352941
11,5,dance,knows,0.125
11,5,dance,cares,0.125
11,5,dance,gorilla,0.3333333333333333
11,5,dance,manor,0.5555555555555556
11,5,human,knows,0.09090909090909091
11,5,human,cares,0.09090909090909091
11,5,human,gorilla,0.8
11,5,human,manor,0.3333333333333333
11,6,civil,quiet,0
11,6,civil,young,0
11,6,civil,mountain,0
11,6,obedience,quiet,0.1111111111111111
11,6,obedience,young,0.13333333333333333
11,6,obedience,mountain,0.15384615384615385
11,6,death,quiet,0.1111111111111111
11,6,death,young,0.13333333333333333
11,6,death,mountain,0.15384615384615385
11,6,dance,quiet,0.21052631578947367
11,6,dance,young,0.5
11,6,dance,mountain,0.42857142857142855
11,6,human,quiet,0.16
11,6,human,young,0.6363636363636364
11,6,human,mountain,0.3
11,7,civil,girlfriend,0
11,7,civil,phoenix,0
11,7,obedience,girlfriend,0.15384615384615385
11,7,obedience,phoenix,0.1111111111111111
11,7,death,girlfriend,0.15384615384615385
11,7,death,phoenix,0.1111111111111111
11,7,dance,girlfriend,0.47058823529411764
11,7,dance,phoenix,0.3157894736842105
11,7,human,girlfriend,0.5217391304347826
11,7,human,phoenix,0.24
11,8,civil,together,0
11,8,civil,happiness,0
11,8,civil,young,0
11,8,civil,mountain,0
11,8,obedience,together,0
11,8,obedience,happiness,0.26666666666666666
11,8,obedience,young,0.13333333333333333
11,8,obedience,mountain,0.15384615384615385
11,8,death,together,0
11,8,death,happiness,0.26666666666666666
11,8,death,young,0.13333333333333333
11,8,death,mountain,0.15384615384615385
11,8,dance,together,0
11,8,dance,happiness,0.125
11,8,dance,young,0.5
11,8,dance,mountain,0.42857142857142855
11,8,human,together,0
11,8,human,happiness,0.09090909090909091
11,8,human,young,0.6363636363636364
11,8,human,mountain,0.3
11,9,civil,armistice,0
11,9,civil,phoenix,0
11,9,obedience,armistice,0.2857142857142857
11,9,obedience,phoenix,0.1111111111111111
11,9,death,armistice,0.2857142857142857
11,9,death,phoenix,0.1111111111111111
11,9,dance,armistice,0.13333333333333333
11,9,dance,phoenix,0.3157894736842105
11,9,human,armistice,0.09523809523809523
11,9,human,phoenix,0.24
11,10,civil,remedies,0
11,10,civil,worse,0
11,10,civil,disease,0
11,10,civil,young,0
11,10,civil,mountain,0
11,10,obedience,remedies,0.5263157894736842
11,10,obedience,worse,0.3076923076923077
11,10,obedience,disease,0.23529411764705882
11,10,obedience,young,0.13333333333333333
11,10,obedience,mountain,0.15384615384615385
11,10,death,remedies,0.4444444444444444
11,10,death,worse,0.3076923076923077
11,10,death,disease,0.23529411764705882
11,10,death,young,0.13333333333333333
11,10,death,mountain,0.15384615384615385
11,10,dance,remedies,0.10526315789473684
11,10,dance,worse,0.14285714285714285
11,10,dance,disease,0.1111111111111111
11,10,dance,young,0.5
11,10,dance,mountain,0.42857142857142855
11,10,human,remedies,0.08
11,10,human,worse,0.1
11,10,human,disease,0.08333333333333333
11,10,human,young,0.6363636363636364
11,10,human,mountain,0.3
11,11,civil,swimming,0
11,11,civil,flood,0
11,11,civil,manners,0
11,11,obedience,swimming,0.5555555555555556
11,11,obedience,flood,0.14285714285714285
11,11,obedience,manners,0.3076923076923077
11,11,death,swimming,0.47058823529411764
11,11,death,flood,0.14285714285714285
11,11,death,manners,0.3076923076923077
11,11,dance,swimming,0.1111111111111111
11,11,dance,flood,0.26666666666666666
11,11,dance,manners,0.14285714285714285
11,11,human,swimming,0.08333333333333333
11,11,human,flood,0.19047619047619047
11,11,human,manners,0.1
12,1,good,sun,0.13333333333333333
12,1,good,hands,0.25
12,1,good,gorilla,0.08695652173913043
12,1,good,manor,0.11764705882352941
12,1,fashion,sun,0.15384615384615385
12,1,fashion,hands,0.2857142857142857
12,1,fashion,gorilla,0.09523809523809523
12,1,fashion,manor,0.13333333333333333
12,1,death,sun,0.13333333333333333
12,1,death,hands,0.5
12,1,death,gorilla,0.08695652173913043
12,1,death,manor,0.11764705882352941
12,1,dance,sun,0.5
12,1,dance,hands,0.11764705882352941
12,1,dance,gorilla,0.3333333333333333
12,1,dance,manor,0.5555555555555556
12,1,human,sun,0.36363636363636365
12,1,human,hands,0.08695652173913043
12,1,human,gorilla,0.8
12,1,human,manor,0.3333333333333333
12,2,good,camera,0.125
12,2,good,talk,0.2857142857142857
12,2,good,camera,0.125
12,2,good,talk,0.2857142857142857
12,2,fashion,camera,0.14285714285714285
12,2,fashion,talk,0.3333333333333333
12,2,fashion,camera,0.14285714285714285
12,2,fashion,talk,0.3333333333333333
12,2,death,camera,0.125
12,2,death,talk,0.2857142857142857
12,2,death,camera,0.125
12,2,death,talk,0.2857142857142857
12,2,dance,camera,0.5882352941176471
12,2,dance,talk,0.13333333333333333
12,2,dance,camera,0.5882352941176471
12,2,dance,talk,0.13333333333333333
12,2,human,camera,0.34782608695652173
12,2,human,talk,0.09523809523809523
12,2,human,camera,0.34782608695652173
12,2,human,talk,0.09523809523809523
12,3,good,beautiful,0
12,3,good,dreams,0.25
12,3,fashion,beautiful,0
12,3,fashion,dreams,0.2857142857142857
12,3,death,beautiful,0
12,3,death,dreams,0.375
12,3,dance,beautiful,0
12,3,dance,dreams,0.11764705882352941
12,3,human,beautiful,0
12,3,human,dreams,0.08695652173913043
12,4,good,auto,0.1111111111111111
12,4,good,rock,0.15384615384615385
12,4,good,mr,0.25
12,4,good,beast,0.14285714285714285
12,4,fashion,auto,0.125
12,4,fashion,rock,0.18181818181818182
12,4,fashion,mr,0.2857142857142857
12,4,fashion,beast,0.16666666666666666
12,4,death,auto,0.1111111111111111
12,4,death,rock,0.15384615384615385
12,4,death,mr,0.25
12,4,death,beast,0.14285714285714285
12,4,dance,auto,0.5263157894736842
12,4,dance,rock,0.5714285714285714
12,4,dance,mr,0.11764705882352941
12,4,dance,beast,0.5333333333333333
12,4,human,auto,0.32
12,4,human,rock,0.4
12,4,human,mr,0.08695652173913043
12,4,human,beast,0.6666666666666666
12,5,good,knows,0.26666666666666666
12,5,good,cares,0.26666666666666666
12,5,good,gorilla,0.08695652173913043
12,5,good,manor,0.11764705882352941
12,5,fashion,knows,0.3076923076923077
12,5,fashion,cares,0.3076923076923077
12,5,fashion,gorilla,0.09523809523809523
12,5,fashion,manor,0.13333333333333333
12,5,death,knows,0.4
12,5,death,cares,0.5333333333333333
12,5,death,gorilla,0.08695652173913043
12,5,death,manor,0.11764705882352941
12,5,dance,knows,0.125
12,5,dance,cares,0.125
12,5,dance,gorilla,0.3333333333333333
12,5,dance,manor,0.5555555555555556
12,5,human,knows,0.09090909090909091
12,5,human,cares,0.09090909090909091
12,5,human,gorilla,0.8
12,5,human,manor,0.3333333333333333
12,6,good,quiet,0.1111111111111111
12,6,good,young,0.13333333333333333
12,6,good,mountain,0.15384615384615385
12,6,fashion,quiet,0.125
12,6,fashion,young,0.15384615384615385
12,6,fashion,mountain,0.18181818181818182
12,6,death,quiet,0.1111111111111111
12,6,death,young,0.13333333333333333
12,6,death,mountain,0.15384615384615385
12,6,dance,quiet,0.21052631578947367
12,6,dance,young,0.5
12,6,dance,mountain,0.42857142857142855
12,6,human,quiet,0.16
12,6,human,young,0.6363636363636364
12,6,human,mountain,0.3
12,7,good,girlfriend,0.15384615384615385
12,7,good,phoenix,0.1111111111111111
12,7,fashion,girlfriend,0.18181818181818182
12,7,fashion,phoenix,0.125
12,7,death,girlfriend,0.15384615384615385
12,7,death,phoenix,0.1111111111111111
12,7,dance,girlfriend,0.47058823529411764
12,7,dance,phoenix,0.3157894736842105
12,7,human,girlfriend,0.5217391304347826
12,7,human,phoenix,0.24
12,8,good,together,0
12,8,good,happiness,0.4
12,8,good,young,0.13333333333333333
12,8,good,mountain,0.15384615384615385
12,8,fashion,together,0
12,8,fashion,happiness,0.46153846153846156
12,8,fashion,young,0.15384615384615385
12,8,fashion,mountain,0.18181818181818182
12,8,death,together,0
12,8,death,happiness,0.26666666666666666
12,8,death,young,0.13333333333333333
12,8,death,mountain,0.15384615384615385
12,8,dance,together,0
12,8,dance,happiness,0.125
12,8,dance,young,0.5
12,8,dance,mountain,0.42857142857142855
12,8,human,together,0
12,8,human,happiness,0.09090909090909091
12,8,human,young,0.6363636363636364
12,8,human,mountain,0.3
12,9,good,armistice,0.42857142857142855
12,9,good,phoenix,0.1111111111111111
12,9,fashion,armistice,0.5
12,9,fashion,phoenix,0.125
12,9,death,armistice,0.2857142857142857
12,9,death,phoenix,0.1111111111111111
12,9,dance,armistice,0.13333333333333333
12,9,dance,phoenix,0.3157894736842105
12,9,human,armistice,0.09523809523809523
12,9,human,phoenix,0.24
12,10,good,remedies,0.2222222222222222
12,10,good,worse,0.6153846153846154
12,10,good,disease,0.35294117647058826
12,10,good,young,0.13333333333333333
12,10,good,mountain,0.15384615384615385
12,10,fashion,remedies,0.25
12,10,fashion,worse,0.5454545454545454
12,10,fashion,disease,0.4
12,10,fashion,young,0.15384615384615385
12,10,fashion,mountain,0.18181818181818182
12,10,death,remedies,0.4444444444444444
12,10,death,worse,0.3076923076923077
12,10,death,disease,0.23529411764705882
12,10,death,young,0.13333333333333333
12,10,death,mountain,0.15384615384615385
12,10,dance,remedies,0.10526315789473684
12,10,dance,worse,0.14285714285714285
12,10,dance,disease,0.1111111111111111
12,10,dance,young,0.5
12,10,dance,mountain,0.42857142857142855
12,10,human,remedies,0.08
12,10,human,worse,0.1
12,10,human,disease,0.08333333333333333
12,10,human,young,0.6363636363636364
12,10,human,mountain,0.3
12,11,good,swimming,0.23529411764705882
12,11,good,flood,0.14285714285714285
12,11,good,manners,0.46153846153846156
12,11,fashion,swimming,0.26666666666666666
12,11,fashion,flood,0.16666666666666666
12,11,fashion,manners,0.5454545454545454
12,11,death,swimming,0.47058823529411764
12,11,death,flood,0.14285714285714285
12,11,death,manners,0.3076923076923077
12,11,dance,swimming,0.1111111111111111
12,11,dance,flood,0.26666666666666666
12,11,dance,manners,0.14285714285714285
12,11,human,swimming,0.08333333333333333
12,11,human,flood,0.19047619047619047
12,11,human,manners,0.1
13,1,growing,sun,0.3076923076923077
13,1,growing,hands,0.14285714285714285
13,1,growing,gorilla,0.19047619047619047
13,1,growing,manor,0.26666666666666666
13,1,pains,sun,0.125
13,1,pains,hands,0.5555555555555556
13,1,pains,gorilla,0.08333333333333333
13,1,pains,manor,0.1111111111111111
13,1,intro,sun,0.125
13,1,intro,hands,0.5555555555555556
13,1,intro,gorilla,0.08333333333333333
13,1,intro,manor,0.1111111111111111
13,1,death,sun,0.13333333333333333
13,1,death,hands,0.5
13,1,death,gorilla,0.08695652173913043
13,1,death,manor,0.11764705882352941
13,1,dance,sun,0.5
13,1,dance,hands,0.11764705882352941
13,1,dance,gorilla,0.3333333333333333
13,1,dance,manor,0.5555555555555556
13,1,human,sun,0.36363636363636365
13,1,human,hands,0.08695652173913043
13,1,human,gorilla,0.8
13,1,human,manor,0.3333333333333333
13,2,growing,camera,0.2857142857142857
13,2,growing,talk,0.16666666666666666
13,2,growing,camera,0.2857142857142857
13,2,growing,talk,0.16666666666666666
13,2,pains,camera,0.11764705882352941
13,2,pains,talk,0.26666666666666666
13,2,pains,camera,0.11764705882352941
13,2,pains,talk,0.26666666666666666
13,2,intro,camera,0.11764705882352941
13,2,intro,talk,0.26666666666666666
13,2,intro,camera,0.11764705882352941
13,2,intro,talk,0.26666666666666666
13,2,death,camera,0.125
13,2,death,talk,0.2857142857142857
13,2,death,camera,0.125
13,2,death,talk,0.2857142857142857
13,2,dance,camera,0.5882352941176471
13,2,dance,talk,0.13333333333333333
13,2,dance,camera,0.5882352941176471
13,2,dance,talk,0.13333333333333333
13,2,human,camera,0.34782608695652173
13,2,human,talk,0.09523809523809523
13,2,human,camera,0.34782608695652173
13,2,human,talk,0.09523809523809523
13,3,growing,beautiful,0
13,3,growing,dreams,0.14285714285714285
13,3,pains,beautiful,0
13,3,pains,dreams,0.35294117647058826
13,3,intro,beautiful,0
13,3,intro,dreams,0.35294117647058826
13,3,death,beautiful,0
13,3,death,dreams,0.375
13,3,dance,beautiful,0
13,3,dance,dreams,0.11764705882352941
13,3,human,beautiful,0
13,3,human,dreams,0.08695652173913043
13,4,growing,auto,0.25
13,4,growing,rock,0.36363636363636365
13,4,growing,mr,0.14285714285714285
13,4,growing,beast,0.3333333333333333
13,4,pains,auto,0.10526315789473684
13,4,pains,rock,0.14285714285714285
13,4,pains,mr,0.23529411764705882
13,4,pains,beast,0.13333333333333333
13,4,intro,auto,0.10526315789473684
13,4,intro,rock,0.14285714285714285
13,4,intro,mr,0.23529411764705882
13,4,intro,beast,0.13333333333333333
13,4,death,auto,0.1111111111111111
13,4,death,rock,0.15384615384615385
13,4,death,mr,0.25
13,4,death,beast,0.14285714285714285
13,4,dance,auto,0.5263157894736842
13,4,dance,rock,0.5714285714285714
13,4,dance,mr,0.11764705882352941
13,4,dance,beast,0.5333333333333333
13,4,human,auto,0.32
13,4,human,rock,0.4
13,4,human,mr,0.08695652173913043
13,4,human,beast,0.6666666666666666
13,5,growing,knows,0.15384615384615385
13,5,growing,cares,0.15384615384615385
13,5,growing,gorilla,0.19047619047619047
13,5,growing,manor,0.26666666666666666
13,5,pains,knows,0.375
13,5,pains,cares,0.75
13,5,pains,gorilla,0.08333333333333333
13,5,pains,manor,0.1111111111111111
13,5,intro,knows,0.375
13,5,intro,cares,0.625
13,5,intro,gorilla,0.08333333333333333
13,5,intro,manor,0.1111111111111111
13,5,death,knows,0.4
13,5,death,cares,0.5333333333333333
13,5,death,gorilla,0.08695652173913043
13,5,death,manor,0.11764705882352941
13,5,dance,knows,0.125
13,5,dance,cares,0.125
13,5,dance,gorilla,0.3333333333333333
13,5,dance,manor,0.5555555555555556
13,5,human,knows,0.09090909090909091
13,5,human,cares,0.09090909090909091
13,5,human,gorilla,0.8
13,5,human,manor,0.3333333333333333
13,6,growing,quiet,0.375
13,6,growing,young,0.3076923076923077
13,6,growing,mountain,0.36363636363636365
13,6,pains,quiet,0.10526315789473684
13,6,pains,young,0.125
13,6,pains,mountain,0.14285714285714285
13,6,intro,quiet,0.10526315789473684
13,6,intro,young,0.125
13,6,intro,mountain,0.14285714285714285
13,6,death,quiet,0.1111111111111111
13,6,death,young,0.13333333333333333
13,6,death,mountain,0.15384615384615385
13,6,dance,quiet,0.21052631578947367
13,6,dance,young,0.5
13,6,dance,mountain,0.42857142857142855
13,6,human,quiet,0.16
13,6,human,young,0.6363636363636364
13,6,human,mountain,0.3
13,7,growing,girlfriend,0.36363636363636365
13,7,growing,phoenix,0.25
13,7,pains,girlfriend,0.14285714285714285
13,7,pains,phoenix,0.10526315789473684
13,7,intro,girlfriend,0.14285714285714285
13,7,intro,phoenix,0.10526315789473684
13,7,death,girlfriend,0.15384615384615385
13,7,death,phoenix,0.1111111111111111
13,7,dance,girlfriend,0.47058823529411764
13,7,dance,phoenix,0.3157894736842105
13,7,human,girlfriend,0.5217391304347826
13,7,human,phoenix,0.24
13,8,growing,together,0
13,8,growing,happiness,0.15384615384615385
13,8,growing,young,0.3076923076923077
13,8,growing,mountain,0.36363636363636365
13,8,pains,together,0
13,8,pains,happiness,0.25
13,8,pains,young,0.125
13,8,pains,mountain,0.14285714285714285
13,8,intro,together,0
13,8,intro,happiness,0.25
13,8,intro,young,0.125
13,8,intro,mountain,0.14285714285714285
13,8,death,together,0
13,8,death,happiness,0.26666666666666666
13,8,death,young,0.13333333333333333
13,8,death,mountain,0.15384615384615385
13,8,dance,together,0
13,8,dance,happiness,0.125
13,8,dance,young,0.5
13,8,dance,mountain,0.42857142857142855
13,8,human,together,0
13,8,human,happiness,0.09090909090909091
13,8,human,young,0.6363636363636364
13,8,human,mountain,0.3
13,9,growing,armistice,0.16666666666666666
13,9,growing,phoenix,0.25
13,9,pains,armistice,0.26666666666666666
13,9,pains,phoenix,0.10526315789473684
13,9,intro,armistice,0.26666666666666666
13,9,intro,phoenix,0.10526315789473684
13,9,death,armistice,0.2857142857142857
13,9,death,phoenix,0.1111111111111111
13,9,dance,armistice,0.13333333333333333
13,9,dance,phoenix,0.3157894736842105
13,9,human,armistice,0.09523809523809523
13,9,human,phoenix,0.24
13,10,growing,remedies,0.125
13,10,growing,worse,0.18181818181818182
13,10,growing,disease,0.13333333333333333
13,10,growing,young,0.3076923076923077
13,10,growing,mountain,0.36363636363636365
13,10,pains,remedies,0.5263157894736842
13,10,pains,worse,0.2857142857142857
13,10,pains,disease,0.2222222222222222
13,10,pains,young,0.125
13,10,pains,mountain,0.14285714285714285
13,10,intro,remedies,0.5263157894736842
13,10,intro,worse,0.2857142857142857
13,10,intro,disease,0.2222222222222222
13,10,intro,young,0.125
13,10,intro,mountain,0.14285714285714285
13,10,death,remedies,0.4444444444444444
13,10,death,worse,0.3076923076923077
13,10,death,disease,0.23529411764705882
13,10,death,young,0.13333333333333333
13,10,death,mountain,0.15384615384615385
13,10,dance,remedies,0.10526315789473684
13,10,dance,worse,0.14285714285714285
13,10,dance,disease,0.1111111111111111
13,10,dance,young,0.5
13,10,dance,mountain,0.42857142857142855
13,10,human,remedies,0.08
13,10,human,worse,0.1
13,10,human,disease,0.08333333333333333
13,10,human,young,0.6363636363636364
13,10,human,mountain,0.3
13,11,growing,swimming,0.13333333333333333
13,11,growing,flood,0.5
13,11,growing,manners,0.18181818181818182
13,11,pains,swimming,0.6666666666666666
13,11,pains,flood,0.13333333333333333
13,11,pains,manners,0.2857142857142857
13,11,intro,swimming,0.5555555555555556
13,11,intro,flood,0.13333333333333333
13,11,intro,manners,0.2857142857142857
13,11,death,swimming,0.47058823529411764
13,11,death,flood,0.14285714285714285
13,11,death,manners,0.3076923076923077
13,11,dance,swimming,0.1111111111111111
13,11,dance,flood,0.26666666666666666
13,11,dance,manners,0.14285714285714285
13,11,human,swimming,0.08333333333333333
13,11,human,flood,0.19047619047619047
13,11,human,manners,0.1
14,1,sun,sun,1.0
14,1,sun,hands,0.11764705882352941
14,1,sun,gorilla,0.3333333333333333
14,1,sun,manor,0.4444444444444444
14,1,vs,sun,0.125
14,1,vs,hands,0.23529411764705882
14,1,vs,gorilla,0.08333333333333333
14,1,vs,manor,0.1111111111111111
14,1,moon,sun,0.75
14,1,moon,hands,0.11764705882352941
14,1,moon,gorilla,0.3333333333333333
14,1,moon,manor,0.4444444444444444
14,1,healthy,sun,0
14,1,healthy,hands,0
14,1,healthy,gorilla,0
14,1,healthy,manor,0
14,1,distrust,sun,0.11764705882352941
14,1,distrust,hands,0.2222222222222222
14,1,distrust,gorilla,0.08
14,1,distrust,manor,0.10526315789473684
14,2,sun,camera,0.47058823529411764
14,2,sun,talk,0.13333333333333333
14,2,sun,camera,0.47058823529411764
14,2,sun,talk,0.13333333333333333
14,2,vs,camera,0.11764705882352941
14,2,vs,talk,0.26666666666666666
14,2,vs,camera,0.11764705882352941
14,2,vs,talk,0.26666666666666666
14,2,moon,camera,0.47058823529411764
14,2,moon,talk,0.13333333333333333
14,2,moon,camera,0.47058823529411764
14,2,moon,talk,0.13333333333333333
14,2,healthy,camera,0
14,2,healthy,talk,0
14,2,healthy,camera,0
14,2,healthy,talk,0
14,2,distrust,camera,0.1111111111111111
14,2,distrust,talk,0.25
14,2,distrust,camera,0.1111111111111111
14,2,distrust,talk,0.25
14,3,sun,beautiful,0
14,3,sun,dreams,0.11764705882352941
14,3,vs,beautiful,0
14,3,vs,dreams,0.23529411764705882
14,3,moon,beautiful,0
14,3,moon,dreams,0.11764705882352941
14,3,healthy,beautiful,0
14,3,healthy,dreams,0
14,3,distrust,beautiful,0
14,3,distrust,dreams,0.2222222222222222
14,4,sun,auto,0.42105263157894735
14,4,sun,rock,0.7142857142857143
14,4,sun,mr,0.11764705882352941
14,4,sun,beast,0.5333333333333333
14,4,vs,auto,0.10526315789473684
14,4,vs,rock,0.14285714285714285
14,4,vs,mr,0.23529411764705882
14,4,vs,beast,0.13333333333333333
14,4,moon,auto,0.42105263157894735
14,4,moon,rock,0.7142857142857143
14,4,moon,mr,0.11764705882352941
14,4,moon,beast,0.5333333333333333
14,4,healthy,auto,0
14,4,healthy,rock,0
14,4,healthy,mr,0
14,4,healthy,beast,0
14,4,distrust,auto,0.1
14,4,distrust,rock,0.13333333333333333
14,4,distrust,mr,0.2222222222222222
14,4,distrust,beast,0.125
14,5,sun,knows,0.125
14,5,sun,cares,0.125
14,5,sun,gorilla,0.3333333333333333
14,5,sun,manor,0.4444444444444444
14,5,vs,knows,0.25
14,5,vs,cares,0.25
14,5,vs,gorilla,0.08333333333333333
14,5,vs,manor,0.1111111111111111
14,5,moon,knows,0.125
14,5,moon,cares,0.125
14,5,moon,gorilla,0.3333333333333333
14,5,moon,manor,0.4444444444444444
14,5,healthy,knows,0
14,5,healthy,cares,0
14,5,healthy,gorilla,0
14,5,healthy,manor,0
14,5,distrust,knows,0.23529411764705882
14,5,distrust,cares,0.23529411764705882
14,5,distrust,gorilla,0.08
14,5,distrust,manor,0.10526315789473684
14,6,sun,quiet,0.21052631578947367
14,6,sun,young,0.5
14,6,sun,mountain,0.42857142857142855
14,6,vs,quiet,0.10526315789473684
14,6,vs,young,0.125
14,6,vs,mountain,0.14285714285714285
14,6,moon,quiet,0.21052631578947367
14,6,moon,young,0.5
14,6,moon,mountain,0.42857142857142855
14,6,healthy,quiet,0
14,6,healthy,young,0
14,6,healthy,mountain,0
14,6,distrust,quiet,0.1
14,6,distrust,young,0.11764705882352941
14,6,distrust,mountain,0.13333333333333333
14,7,sun,girlfriend,0.47058823529411764
14,7,sun,phoenix,0.3157894736842105
14,7,vs,girlfriend,0.14285714285714285
14,7,vs,phoenix,0.10526315789473684
14,7,moon,girlfriend,0.47058823529411764
14,7,moon,phoenix,0.3157894736842105
14,7,healthy,girlfriend,0
14,7,healthy,phoenix,0
14,7,distrust,girlfriend,0.13333333333333333
14,7,distrust,phoenix,0.1
14,8,sun,together,0
14,8,sun,happiness,0.125
14,8,sun,young,0.5
14,8,sun,mountain,0.42857142857142855
14,8,vs,together,0
14,8,vs,happiness,0.25
14,8,vs,young,0.125
14,8,vs,mountain,0.14285714285714285
14,8,moon,together,0
14,8,moon,happiness,0.125
14,8,moon,young,0.5
14,8,moon,mountain,0.42857142857142855
14,8,healthy,together,0
14,8,healthy,happiness,0
14,8,healthy,young,0
14,8,healthy,mountain,0
14,8,distrust,together,0
14,8,distrust,happiness,0.47058823529411764
14,8,distrust,young,0.11764705882352941
14,8,distrust,mountain,0.13333333333333333
14,9,sun,armistice,0.13333333333333333
14,9,sun,phoenix,0.3157894736842105
14,9,vs,armistice,0.26666666666666666
14,9,vs,phoenix,0.10526315789473684
14,9,moon,armistice,0.13333333333333333
14,9,moon,phoenix,0.3157894736842105
14,9,healthy,armistice,0
14,9,healthy,phoenix,0
14,9,distrust,armistice,0.5
14,9,distrust,phoenix,0.1
14,10,sun,remedies,0.10526315789473684
14,10,sun,worse,0.14285714285714285
14,10,sun,disease,0.1111111111111111
14,10,sun,young,0.5
14,10,sun,mountain,0.42857142857142855
14,10,vs,remedies,0.21052631578947367
14,10,vs,worse,0.2857142857142857
14,10,vs,disease,0.2222222222222222
14,10,vs,young,0.125
14,10,vs,mountain,0.14285714285714285
14,10,moon,remedies,0.10526315789473684
14,10,moon,worse,0.14285714285714285
14,10,moon,disease,0.1111111111111111
14,10,moon,young,0.5
14,10,moon,mountain,0.42857142857142855
14,10,healthy,remedies,0
14,10,healthy,worse,0
14,10,healthy,disease,0
14,10,healthy,young,0
14,10,healthy,mountain,0
14,10,distrust,remedies,0.2
14,10,distrust,worse,0.4
14,10,distrust,disease,0.5263157894736842
14,10,distrust,young,0.11764705882352941
14,10,distrust,mountain,0.13333333333333333
14,11,sun,swimming,0.1111111111111111
14,11,sun,flood,0.26666666666666666
14,11,sun,manners,0.14285714285714285
14,11,vs,swimming,0.2222222222222222
14,11,vs,flood,0.13333333333333333
14,11,vs,manners,0.2857142857142857
14,11,moon,swimming,0.1111111111111111
14,11,moon,flood,0.26666666666666666
14,11,moon,manners,0.14285714285714285
14,11,healthy,swimming,0
14,11,healthy,flood,0
14,11,healthy,manners,0
14,11,distrust,swimming,0.21052631578947367
14,11,distrust,flood,0.125
14,11,distrust,manners,0.4
15,1,morning,sun,0.14285714285714285
15,1,morning,hands,0.26666666666666666
15,1,morning,gorilla,0.09090909090909091
15,1,morning,manor,0.125
15,1,got,sun,0.18181818181818182
15,1,got,hands,0.16666666666666666
15,1,got,gorilla,0.10526315789473684
15,1,got,manor,0.15384615384615385
15,1,death,sun,0.13333333333333333
15,1,death,hands,0.5
15,1,death,gorilla,0.08695652173913043
15,1,death,manor,0.11764705882352941
15,1,dance,sun,0.5
15,1,dance,hands,0.11764705882352941
15,1,dance,gorilla,0.3333333333333333
