the first song,the second song,word1,word2,result
80,13,radio,distrust,0.10526315789473684
80,14,original,healthy,
80,15,original,distrust,0.125
80,16,motion,healthy,
80,17,motion,distrust,0.2857142857142857
80,18,picture,healthy,
80,19,picture,distrust,0.11764705882352941
80,20,soundtrack,healthy,
80,21,soundtrack,distrust,0.1
81,1,infinite,healthy,
81,2,infinite,distrust,0.46153846153846156
81,3,playlist,healthy,
81,4,playlist,distrust,0.23529411764705882
81,5,nick,healthy,
81,6,nick,distrust,0.375
81,7,soundtrack,clack,0.10526315789473684
81,8,soundtrack,death,0.1111111111111111
81,9,soundtrack,dance,0.5263157894736842
81,10,soundtrack,human,0.32
81,11,version,clack,0.25
81,12,version,death,0.26666666666666666
81,13,version,dance,0.125
81,14,version,human,0.09090909090909091
81,15,riot,clack,0.47058823529411764
81,16,riot,death,0.5
81,17,riot,dance,0.11764705882352941
81,18,riot,human,0.08695652173913043
81,19,radio,clack,0.1111111111111111
81,20,radio,death,0.11764705882352941
81,21,radio,dance,0.5555555555555556
82,1,radio,human,0.3333333333333333
82,2,original,clack,0.13333333333333333
82,3,original,death,0.14285714285714285
82,4,original,dance,0.8
82,5,original,human,0.38095238095238093
82,6,motion,clack,0.3076923076923077
82,7,motion,death,0.3333333333333333
82,8,motion,dance,0.15384615384615385
82,9,motion,human,0.10526315789473684
82,10,picture,clack,0.125
82,11,picture,death,0.13333333333333333
82,12,picture,dance,0.75
82,13,picture,human,0.36363636363636365
82,14,soundtrack,clack,0.10526315789473684
82,15,soundtrack,death,0.1111111111111111
82,16,soundtrack,dance,0.5263157894736842
82,17,soundtrack,human,0.32
82,18,infinite,clack,0.3333333333333333
82,19,infinite,death,0.36363636363636365
82,20,infinite,dance,0.16666666666666666
82,21,infinite,human,0.1111111111111111
83,1,playlist,clack,0.25
83,2,playlist,death,0.26666666666666666
83,3,playlist,dance,0.125
83,4,playlist,human,0.09090909090909091
83,5,nick,clack,0.26666666666666666
83,6,nick,death,0.2857142857142857
83,7,nick,dance,0.13333333333333333
83,8,nick,human,0.09523809523809523
83,9,soundtrack,midgets,0.4
83,10,soundtrack,giants,0.42105263157894735
83,11,soundtrack,death,0.1111111111111111
83,12,soundtrack,dance,0.5263157894736842
83,13,soundtrack,human,0.32
83,14,version,midgets,0.14285714285714285
83,15,version,giants,0.125
83,16,version,death,0.26666666666666666
83,17,version,dance,0.125
83,18,version,human,0.09090909090909091
83,19,riot,midgets,0.13333333333333333
83,20,riot,giants,0.11764705882352941
83,21,riot,death,0.5
84,1,riot,dance,0.11764705882352941
84,2,riot,human,0.08695652173913043
84,3,radio,midgets,0.42105263157894735
84,4,radio,giants,0.4444444444444444
84,5,radio,death,0.11764705882352941
84,6,radio,dance,0.5555555555555556
84,7,radio,human,0.3333333333333333
84,8,original,midgets,0.5
84,9,original,giants,0.5333333333333333
84,10,original,death,0.14285714285714285
84,11,original,dance,0.8
84,12,original,human,0.38095238095238093
84,13,motion,midgets,0.18181818181818182
84,14,motion,giants,0.15384615384615385
84,15,motion,death,0.3333333333333333
84,16,motion,dance,0.15384615384615385
84,17,motion,human,0.10526315789473684
84,18,picture,midgets,0.47058823529411764
84,19,picture,giants,0.5
84,20,picture,death,0.13333333333333333
84,21,picture,dance,0.75
85,1,picture,human,0.36363636363636365
85,2,soundtrack,midgets,0.4
85,3,soundtrack,giants,0.42105263157894735
85,4,soundtrack,death,0.1111111111111111
85,5,soundtrack,dance,0.5263157894736842
85,6,soundtrack,human,0.32
85,7,infinite,midgets,0.2
85,8,infinite,giants,0.16666666666666666
85,9,infinite,death,0.36363636363636365
85,10,infinite,dance,0.16666666666666666
85,11,infinite,human,0.1111111111111111
85,12,playlist,midgets,0.14285714285714285
85,13,playlist,giants,0.125
85,14,playlist,death,0.26666666666666666
85,15,playlist,dance,0.125
85,16,playlist,human,0.09090909090909091
85,17,nick,midgets,0.15384615384615385
85,18,nick,giants,0.13333333333333333
85,19,nick,death,0.2857142857142857
85,20,nick,dance,0.13333333333333333
85,21,nick,human,0.09523809523809523
86,1,soundtrack,call,0.5714285714285714
86,2,soundtrack,death,0.1111111111111111
86,3,soundtrack,dance,0.5263157894736842
86,4,soundtrack,human,0.32
86,5,version,call,0.1111111111111111
86,6,version,death,0.26666666666666666
86,7,version,dance,0.125
86,8,version,human,0.09090909090909091
86,9,riot,call,0.10526315789473684
86,10,riot,death,0.5
86,11,riot,dance,0.11764705882352941
86,12,riot,human,0.08695652173913043
86,13,radio,call,0.8
86,14,radio,death,0.11764705882352941
86,15,radio,dance,0.5555555555555556
86,16,radio,human,0.3333333333333333
86,17,original,call,0.5882352941176471
86,18,original,death,0.14285714285714285
86,19,original,dance,0.8
86,20,original,human,0.38095238095238093
86,21,motion,call,0.13333333333333333
87,1,motion,death,0.3333333333333333
87,2,motion,dance,0.15384615384615385
87,3,motion,human,0.10526315789473684
87,4,picture,call,0.5555555555555556
87,5,picture,death,0.13333333333333333
87,6,picture,dance,0.75
87,7,picture,human,0.36363636363636365
87,8,soundtrack,call,0.5714285714285714
87,9,soundtrack,death,0.1111111111111111
87,10,soundtrack,dance,0.5263157894736842
87,11,soundtrack,human,0.32
87,12,infinite,call,0.14285714285714285
87,13,infinite,death,0.36363636363636365
87,14,infinite,dance,0.16666666666666666
87,15,infinite,human,0.1111111111111111
87,16,playlist,call,0.1111111111111111
87,17,playlist,death,0.26666666666666666
87,18,playlist,dance,0.125
87,19,playlist,human,0.09090909090909091
87,20,nick,call,0.11764705882352941
87,21,nick,death,0.2857142857142857
88,1,nick,dance,0.13333333333333333
88,2,nick,human,0.09523809523809523
88,3,soundtrack,underground,0.1
88,4,soundtrack,dummies,0.38095238095238093
88,5,soundtrack,death,0.1111111111111111
88,6,soundtrack,dance,0.5263157894736842
88,7,soundtrack,human,0.32
88,8,version,underground,0.23529411764705882
88,9,version,dummies,0.13333333333333333
88,10,version,death,0.26666666666666666
88,11,version,dance,0.125
88,12,version,human,0.09090909090909091
88,13,riot,underground,0.2222222222222222
88,14,riot,dummies,0.125
88,15,riot,death,0.5
88,16,riot,dance,0.11764705882352941
88,17,riot,human,0.08695652173913043
88,18,radio,underground,0.10526315789473684
88,19,radio,dummies,0.4
88,20,radio,death,0.11764705882352941
88,21,radio,dance,0.5555555555555556
89,1,radio,human,0.3333333333333333
89,2,original,underground,0.125
89,3,original,dummies,0.47058823529411764
89,4,original,death,0.14285714285714285
89,5,original,dance,0.8
89,6,original,human,0.38095238095238093
89,7,motion,underground,0.2857142857142857
89,8,motion,dummies,0.16666666666666666
89,9,motion,death,0.3333333333333333
89,10,motion,dance,0.15384615384615385
89,11,motion,human,0.10526315789473684
89,12,picture,underground,0.11764705882352941
89,13,picture,dummies,0.4444444444444444
89,14,picture,death,0.13333333333333333
89,15,picture,dance,0.75
89,16,picture,human,0.36363636363636365
89,17,soundtrack,underground,0.1
89,18,soundtrack,dummies,0.38095238095238093
89,19,soundtrack,death,0.1111111111111111
89,20,soundtrack,dance,0.5263157894736842
89,21,soundtrack,human,0.32
90,1,infinite,underground,0.3076923076923077
90,2,infinite,dummies,0.18181818181818182
90,3,infinite,death,0.36363636363636365
90,4,infinite,dance,0.16666666666666666
90,5,infinite,human,0.1111111111111111
90,6,playlist,underground,0.23529411764705882
90,7,playlist,dummies,0.13333333333333333
90,8,playlist,death,0.26666666666666666
90,9,playlist,dance,0.125
90,10,playlist,human,0.09090909090909091
90,11,nick,underground,0.25
90,12,nick,dummies,0.14285714285714285
90,13,nick,death,0.2857142857142857
90,14,nick,dance,0.13333333333333333
90,15,nick,human,0.09523809523809523
90,16,soundtrack,going,0.11764705882352941
90,17,soundtrack,back,0.23529411764705882
90,18,soundtrack,death,0.1111111111111111
90,19,soundtrack,dance,0.5263157894736842
90,20,soundtrack,human,0.32
90,21,version,going,0.2857142857142857
91,1,version,back,0.14285714285714285
91,2,version,death,0.26666666666666666
91,3,version,dance,0.125
91,4,version,human,0.09090909090909091
91,5,riot,going,0.6666666666666666
91,6,riot,back,0.13333333333333333
91,7,riot,death,0.5
91,8,riot,dance,0.11764705882352941
91,9,riot,human,0.08695652173913043
91,10,radio,going,0.125
91,11,radio,back,0.25
91,12,radio,death,0.11764705882352941
91,13,radio,dance,0.5555555555555556
91,14,radio,human,0.3333333333333333
91,15,original,going,0.15384615384615385
91,16,original,back,0.3076923076923077
91,17,original,death,0.14285714285714285
91,18,original,dance,0.8
91,19,original,human,0.38095238095238093
91,20,motion,going,0.36363636363636365
91,21,motion,back,0.18181818181818182
92,1,motion,death,0.3333333333333333
92,2,motion,dance,0.15384615384615385
92,3,motion,human,0.10526315789473684
92,4,picture,going,0.14285714285714285
92,5,picture,back,0.2857142857142857
92,6,picture,death,0.13333333333333333
92,7,picture,dance,0.75
92,8,picture,human,0.36363636363636365
92,9,soundtrack,going,0.11764705882352941
92,10,soundtrack,back,0.23529411764705882
92,11,soundtrack,death,0.1111111111111111
92,12,soundtrack,dance,0.5263157894736842
92,13,soundtrack,human,0.32
92,14,infinite,going,0.4
92,15,infinite,back,0.2
92,16,infinite,death,0.36363636363636365
92,17,infinite,dance,0.16666666666666666
92,18,infinite,human,0.1111111111111111
92,19,playlist,going,0.2857142857142857
92,20,playlist,back,0.14285714285714285
92,21,playlist,death,0.26666666666666666
93,1,playlist,dance,0.125
93,2,playlist,human,0.09090909090909091
93,3,nick,going,0.3076923076923077
93,4,nick,back,0.15384615384615385
93,5,nick,death,0.2857142857142857
93,6,nick,dance,0.13333333333333333
93,7,nick,human,0.09523809523809523
93,8,soundtrack,civil,
93,9,soundtrack,obedience,0.1111111111111111
93,10,soundtrack,death,0.1111111111111111
93,11,soundtrack,dance,0.5263157894736842
93,12,soundtrack,human,0.32
93,13,version,civil,
93,14,version,obedience,0.26666666666666666
93,15,version,death,0.26666666666666666
93,16,version,dance,0.125
93,17,version,human,0.09090909090909091
93,18,riot,civil,
93,19,riot,obedience,0.5882352941176471
93,20,riot,death,0.5
93,21,riot,dance,0.11764705882352941
94,1,riot,human,0.08695652173913043
94,2,radio,civil,
94,3,radio,obedience,0.11764705882352941
94,4,radio,death,0.11764705882352941
94,5,radio,dance,0.5555555555555556
94,6,radio,human,0.3333333333333333
94,7,original,civil,
94,8,original,obedience,0.14285714285714285
94,9,original,death,0.14285714285714285
94,10,original,dance,0.8
94,11,original,human,0.38095238095238093
94,12,motion,civil,
94,13,motion,obedience,0.3333333333333333
94,14,motion,death,0.3333333333333333
94,15,motion,dance,0.15384615384615385
94,16,motion,human,0.10526315789473684
94,17,picture,civil,
94,18,picture,obedience,0.13333333333333333
94,19,picture,death,0.13333333333333333
94,20,picture,dance,0.75
94,21,picture,human,0.36363636363636365
95,1,soundtrack,civil,
95,2,soundtrack,obedience,0.1111111111111111
95,3,soundtrack,death,0.1111111111111111
95,4,soundtrack,dance,0.5263157894736842
95,5,soundtrack,human,0.32
95,6,infinite,civil,
95,7,infinite,obedience,0.36363636363636365
95,8,infinite,death,0.36363636363636365
95,9,infinite,dance,0.16666666666666666
95,10,infinite,human,0.1111111111111111
95,11,playlist,civil,
95,12,playlist,obedience,0.26666666666666666
95,13,playlist,death,0.26666666666666666
95,14,playlist,dance,0.125
95,15,playlist,human,0.09090909090909091
95,16,nick,civil,
95,17,nick,obedience,0.2857142857142857
95,18,nick,death,0.2857142857142857
95,19,nick,dance,0.13333333333333333
95,20,nick,human,0.09523809523809523
95,21,soundtrack,good,0.1111111111111111
96,1,soundtrack,fashion,0.125
96,2,soundtrack,death,0.1111111111111111
96,3,soundtrack,dance,0.5263157894736842
96,4,soundtrack,human,0.32
96,5,version,good,0.26666666666666666
96,6,version,fashion,0.3076923076923077
96,7,version,death,0.26666666666666666
96,8,version,dance,0.125
96,9,version,human,0.09090909090909091
96,10,riot,good,0.25
96,11,riot,fashion,0.2857142857142857
96,12,riot,death,0.5
96,13,riot,dance,0.11764705882352941
96,14,riot,human,0.08695652173913043
96,15,radio,good,0.11764705882352941
96,16,radio,fashion,0.13333333333333333
96,17,radio,death,0.11764705882352941
96,18,radio,dance,0.5555555555555556
96,19,radio,human,0.3333333333333333
96,20,original,good,0.14285714285714285
96,21,original,fashion,0.16666666666666666
97,1,original,death,0.14285714285714285
97,2,original,dance,0.8
97,3,original,human,0.38095238095238093
97,4,motion,good,0.3333333333333333
97,5,motion,fashion,0.4
97,6,motion,death,0.3333333333333333
97,7,motion,dance,0.15384615384615385
97,8,motion,human,0.10526315789473684
97,9,picture,good,0.13333333333333333
97,10,picture,fashion,0.15384615384615385
97,11,picture,death,0.13333333333333333
97,12,picture,dance,0.75
97,13,picture,human,0.36363636363636365
97,14,soundtrack,good,0.1111111111111111
97,15,soundtrack,fashion,0.125
97,16,soundtrack,death,0.1111111111111111
97,17,soundtrack,dance,0.5263157894736842
97,18,soundtrack,human,0.32
97,19,infinite,good,0.5454545454545454
97,20,infinite,fashion,0.6666666666666666
97,21,infinite,death,0.36363636363636365
98,1,infinite,dance,0.16666666666666666
98,2,infinite,human,0.1111111111111111
98,3,playlist,good,0.26666666666666666
98,4,playlist,fashion,0.3076923076923077
98,5,playlist,death,0.26666666666666666
98,6,playlist,dance,0.125
98,7,playlist,human,0.09090909090909091
98,8,nick,good,0.5714285714285714
98,9,nick,fashion,0.5
98,10,nick,death,0.2857142857142857
98,11,nick,dance,0.13333333333333333
98,12,nick,human,0.09523809523809523
98,13,soundtrack,growing,0.25
98,14,soundtrack,pains,0.10526315789473684
98,15,soundtrack,intro,0.10526315789473684
98,16,soundtrack,death,0.1111111111111111
98,17,soundtrack,dance,0.5263157894736842
98,18,soundtrack,human,0.32
98,19,version,growing,0.15384615384615385
98,20,version,pains,0.25
98,21,version,intro,0.25
99,1,version,death,0.26666666666666666
99,2,version,dance,0.125
99,3,version,human,0.09090909090909091
99,4,riot,growing,0.14285714285714285
99,5,riot,pains,0.5882352941176471
99,6,riot,intro,0.5882352941176471
99,7,riot,death,0.5
99,8,riot,dance,0.11764705882352941
99,9,riot,human,0.08695652173913043
99,10,radio,growing,0.26666666666666666
99,11,radio,pains,0.1111111111111111
99,12,radio,intro,0.1111111111111111
99,13,radio,death,0.11764705882352941
99,14,radio,dance,0.5555555555555556
99,15,radio,human,0.3333333333333333
99,16,original,growing,0.3333333333333333
99,17,original,pains,0.13333333333333333
99,18,original,intro,0.13333333333333333
99,19,original,death,0.14285714285714285
99,20,original,dance,0.8
99,21,original,human,0.38095238095238093
100,1,motion,growing,0.2
100,2,motion,pains,0.3076923076923077
100,3,motion,intro,0.3076923076923077
100,4,motion,death,0.3333333333333333
100,5,motion,dance,0.15384615384615385
100,6,motion,human,0.10526315789473684
100,7,picture,growing,0.3076923076923077
100,8,picture,pains,0.125
100,9,picture,intro,0.125
100,10,picture,death,0.13333333333333333
100,11,picture,dance,0.75
100,12,picture,human,0.36363636363636365
100,13,soundtrack,growing,0.25
100,14,soundtrack,pains,0.10526315789473684
100,15,soundtrack,intro,0.10526315789473684
100,16,soundtrack,death,0.1111111111111111
100,17,soundtrack,dance,0.5263157894736842
100,18,soundtrack,human,0.32
100,19,infinite,growing,0.2222222222222222
100,20,infinite,pains,0.3333333333333333
100,21,infinite,intro,0.3333333333333333
101,1,infinite,death,0.36363636363636365
101,2,infinite,dance,0.16666666666666666
101,3,infinite,human,0.1111111111111111
101,4,playlist,growing,0.15384615384615385
101,5,playlist,pains,0.25
101,6,playlist,intro,0.25
101,7,playlist,death,0.26666666666666666
101,8,playlist,dance,0.125
101,9,playlist,human,0.09090909090909091
101,10,nick,growing,0.16666666666666666
101,11,nick,pains,0.26666666666666666
101,12,nick,intro,0.26666666666666666
101,13,nick,death,0.2857142857142857
101,14,nick,dance,0.13333333333333333
101,15,nick,human,0.09523809523809523
101,16,soundtrack,sun,0.42105263157894735
101,17,soundtrack,vs,0.10526315789473684
101,18,soundtrack,moon,0.42105263157894735
101,19,soundtrack,healthy,
101,20,soundtrack,distrust,0.1
101,21,version,sun,0.125
102,1,version,vs,0.25
102,2,version,moon,0.125
102,3,version,healthy,
102,4,version,distrust,0.23529411764705882
102,5,riot,sun,0.11764705882352941
102,6,riot,vs,0.23529411764705882
102,7,riot,moon,0.11764705882352941
102,8,riot,healthy,
102,9,riot,distrust,0.2222222222222222
102,10,radio,sun,0.4444444444444444
102,11,radio,vs,0.1111111111111111
102,12,radio,moon,0.4444444444444444
102,13,radio,healthy,
102,14,radio,distrust,0.10526315789473684
102,15,original,sun,0.5333333333333333
102,16,original,vs,0.13333333333333333
102,17,original,moon,0.5333333333333333
102,18,original,healthy,
102,19,original,distrust,0.125
102,20,motion,sun,0.15384615384615385
102,21,motion,vs,0.3076923076923077
103,1,motion,moon,0.15384615384615385
103,2,motion,healthy,
103,3,motion,distrust,0.2857142857142857
103,4,picture,sun,0.5
103,5,picture,vs,0.125
103,6,picture,moon,0.5
103,7,picture,healthy,
103,8,picture,distrust,0.11764705882352941
103,9,soundtrack,sun,0.42105263157894735
103,10,soundtrack,vs,0.10526315789473684
103,11,soundtrack,moon,0.42105263157894735
103,12,soundtrack,healthy,
103,13,soundtrack,distrust,0.1
103,14,infinite,sun,0.16666666666666666
103,15,infinite,vs,0.3333333333333333
103,16,infinite,moon,0.16666666666666666
103,17,infinite,healthy,
103,18,infinite,distrust,0.46153846153846156
103,19,playlist,sun,0.125
103,20,playlist,vs,0.25
103,21,playlist,moon,0.125
104,1,playlist,healthy,
104,2,playlist,distrust,0.23529411764705882
104,3,nick,sun,0.13333333333333333
104,4,nick,vs,0.26666666666666666
104,5,nick,moon,0.13333333333333333
104,6,nick,healthy,
104,7,nick,distrust,0.375
104,8,soundtrack,morning,0.11764705882352941
104,9,soundtrack,got,
104,10,soundtrack,death,0.1111111111111111
104,11,soundtrack,dance,0.5263157894736842
104,12,soundtrack,human,0.32
104,13,version,morning,0.2857142857142857
104,14,version,got,
104,15,version,death,0.26666666666666666
104,16,version,dance,0.125
104,17,version,human,0.09090909090909091
104,18,riot,morning,0.26666666666666666
104,19,riot,got,
104,20,riot,death,0.5
104,21,riot,dance,0.11764705882352941
