the first song,the second song,word1,word2,result
10,4,young,started,0
10,4,young,essential,0.3333333333333333
10,4,young,pop,0.5454545454545454
10,4,young,dance,0.5
10,4,young,anthems,0.125
10,4,young,get,0.09523809523809523
10,4,mountain,love,0.15384615384615385
10,4,mountain,jump,0.14285714285714285
10,4,mountain,party,0.16666666666666666
10,4,mountain,started,0
10,4,mountain,essential,0.4
10,4,mountain,pop,0.3157894736842105
10,4,mountain,dance,0.42857142857142855
10,4,mountain,anthems,0.14285714285714285
10,4,mountain,get,0.10526315789473684
10,5,remedies,streets,0.1
10,5,remedies,lock,0.09523809523809523
10,5,worse,streets,0.13333333333333333
10,5,worse,lock,0.125
10,5,disease,streets,0.10526315789473684
10,5,disease,lock,0.1
10,5,young,streets,0.47058823529411764
10,5,young,lock,0.4444444444444444
10,5,mountain,streets,0.4
10,5,mountain,lock,0.375
10,6,remedies,love,0.2222222222222222
10,6,remedies,words,0.23529411764705882
10,6,remedies,risky,0
10,6,remedies,business,0.2222222222222222
10,6,worse,love,0.46153846153846156
10,6,worse,words,0.3333333333333333
10,6,worse,risky,0
10,6,worse,business,0.3076923076923077
10,6,disease,love,0.47058823529411764
10,6,disease,words,0.25
10,6,disease,risky,0
10,6,disease,business,0.23529411764705882
10,6,young,love,0.13333333333333333
10,6,young,words,0.14285714285714285
10,6,young,risky,0
10,6,young,business,0.13333333333333333
10,6,mountain,love,0.15384615384615385
10,6,mountain,words,0.16666666666666666
10,6,mountain,risky,0
10,6,mountain,business,0.15384615384615385
10,7,remedies,north,0.1111111111111111
10,7,remedies,dub,0.2857142857142857
10,7,remedies,never,0
10,7,remedies,ever,0
10,7,remedies,booker,0.1
10,7,remedies,album,0.10526315789473684
10,7,worse,north,0.15384615384615385
10,7,worse,dub,0.25
10,7,worse,never,0
10,7,worse,ever,0
10,7,worse,booker,0.13333333333333333
10,7,worse,album,0.14285714285714285
10,7,disease,north,0.11764705882352941
10,7,disease,dub,0.2
10,7,disease,never,0
10,7,disease,ever,0
10,7,disease,booker,0.10526315789473684
10,7,disease,album,0.1111111111111111
10,7,young,north,0.4
10,7,young,dub,0.1111111111111111
10,7,young,never,0
10,7,young,ever,0
10,7,young,booker,0.6
10,7,young,album,0.5
10,7,mountain,north,0.46153846153846156
10,7,mountain,dub,0.125
10,7,mountain,never,0
10,7,mountain,ever,0
10,7,mountain,booker,0.35294117647058826
10,7,mountain,album,0.42857142857142855
10,8,remedies,talking,0.2222222222222222
10,8,remedies,memories,0.3333333333333333
10,8,worse,talking,0.3076923076923077
10,8,worse,memories,0.3076923076923077
10,8,disease,talking,0.23529411764705882
10,8,disease,memories,0.23529411764705882
10,8,young,talking,0.13333333333333333
10,8,young,memories,0.13333333333333333
10,8,mountain,talking,0.15384615384615385
10,8,mountain,memories,0.15384615384615385
10,9,remedies,cd,0.21052631578947367
10,9,remedies,live,0
10,9,remedies,album,0.10526315789473684
10,9,remedies,version,0.21052631578947367
10,9,remedies,say,0.21052631578947367
10,9,remedies,love,0.2222222222222222
10,9,remedies,dance,0.10526315789473684
10,9,worse,cd,0.2857142857142857
10,9,worse,live,0
10,9,worse,album,0.14285714285714285
10,9,worse,version,0.2857142857142857
10,9,worse,say,0.42857142857142855
10,9,worse,love,0.46153846153846156
10,9,worse,dance,0.14285714285714285
10,9,disease,cd,0.2222222222222222
10,9,disease,live,0
10,9,disease,album,0.1111111111111111
10,9,disease,version,0.2222222222222222
10,9,disease,say,0.4444444444444444
10,9,disease,love,0.47058823529411764
10,9,disease,dance,0.1111111111111111
10,9,young,cd,0.26666666666666666
10,9,young,live,0
10,9,young,album,0.5
10,9,young,version,0.125
10,9,young,say,0.125
10,9,young,love,0.13333333333333333
10,9,young,dance,0.5
10,9,mountain,cd,0.3076923076923077
10,9,mountain,live,0
10,9,mountain,album,0.42857142857142855
10,9,mountain,version,0.14285714285714285
10,9,mountain,say,0.14285714285714285
10,9,mountain,love,0.15384615384615385
10,9,mountain,dance,0.42857142857142855
10,10,remedies,met,0
10,10,remedies,somewhere,0.125
10,10,remedies,sex,0.11764705882352941
10,10,remedies,birds,0.09523809523809523
10,10,remedies,bees,0.08695652173913043
10,10,worse,met,0
10,10,worse,somewhere,0.18181818181818182
10,10,worse,sex,0.16666666666666666
10,10,worse,birds,0.125
10,10,worse,bees,0.1111111111111111
10,10,disease,met,0
10,10,disease,somewhere,0.13333333333333333
10,10,disease,sex,0.125
10,10,disease,birds,0.1
10,10,disease,bees,0.09090909090909091
10,10,young,met,0
10,10,young,somewhere,0.46153846153846156
10,10,young,sex,0.2857142857142857
10,10,young,birds,0.7777777777777778
10,10,young,bees,0.7
10,10,mountain,met,0
10,10,mountain,somewhere,0.5454545454545454
10,10,mountain,sex,0.3333333333333333
10,10,mountain,birds,0.375
10,10,mountain,bees,0.3333333333333333
10,11,remedies,route,0.11764705882352941
10,11,worse,route,0.16666666666666666
10,11,disease,route,0.125
10,11,young,route,0.42857142857142855
10,11,mountain,route,0.5
10,12,remedies,way,0.25
10,12,remedies,things,0.23529411764705882
10,12,remedies,go,0.2
10,12,remedies,identification,0.5263157894736842
10,12,remedies,parade,0.5263157894736842
10,12,worse,way,0.5454545454545454
10,12,worse,things,0.3333333333333333
10,12,worse,go,0.26666666666666666
10,12,worse,identification,0.2857142857142857
10,12,worse,parade,0.3333333333333333
10,12,disease,way,0.4
10,12,disease,things,0.25
10,12,disease,go,0.21052631578947367
10,12,disease,identification,0.2222222222222222
10,12,disease,parade,0.25
10,12,young,way,0.15384615384615385
10,12,young,things,0.14285714285714285
10,12,young,go,0.11764705882352941
10,12,young,identification,0.125
10,12,young,parade,0.14285714285714285
10,12,mountain,way,0.18181818181818182
10,12,mountain,things,0.16666666666666666
10,12,mountain,go,0.13333333333333333
10,12,mountain,identification,0.14285714285714285
10,12,mountain,parade,0.16666666666666666
10,13,remedies,39,0
10,13,remedies,lives,0.23529411764705882
10,13,remedies,home,0.1
10,13,remedies,girl,0.1111111111111111
10,13,worse,39,0
10,13,worse,lives,0.5
10,13,worse,home,0.13333333333333333
10,13,worse,girl,0.15384615384615385
10,13,disease,39,0
10,13,disease,lives,0.5
10,13,disease,home,0.10526315789473684
10,13,disease,girl,0.11764705882352941
10,13,young,39,0
10,13,young,lives,0.14285714285714285
10,13,young,home,0.35294117647058826
10,13,young,girl,0.6666666666666666
10,13,mountain,39,0
10,13,mountain,lives,0.16666666666666666
10,13,mountain,home,0.4
10,13,mountain,girl,0.4
11,1,swimming,permanently,0
11,1,swimming,lonely,0
11,1,flood,permanently,0
11,1,flood,lonely,0
11,1,manners,permanently,0
11,1,manners,lonely,0
11,2,swimming,danger,0.25
11,2,swimming,bird,0.1
11,2,swimming,album,0.1111111111111111
11,2,swimming,version,0.2222222222222222
11,2,flood,danger,0.15384615384615385
11,2,flood,bird,0.23529411764705882
11,2,flood,album,0.26666666666666666
11,2,flood,version,0.13333333333333333
11,2,manners,danger,0.5
11,2,manners,bird,0.125
11,2,manners,album,0.14285714285714285
11,2,manners,version,0.2857142857142857
11,3,swimming,name,0.25
11,3,swimming,holy,0.11764705882352941
11,3,swimming,hallelujah,0.631578947368421
11,3,swimming,live,0
11,3,flood,name,0.15384615384615385
11,3,flood,holy,0.2857142857142857
11,3,flood,hallelujah,0.125
11,3,flood,live,0
11,3,manners,name,0.3333333333333333
11,3,manners,holy,0.15384615384615385
11,3,manners,hallelujah,0.26666666666666666
11,3,manners,live,0
11,4,swimming,love,0.23529411764705882
11,4,swimming,jump,0.4444444444444444
11,4,swimming,party,0.25
11,4,swimming,started,0
11,4,swimming,essential,0.14285714285714285
11,4,swimming,pop,0.09523809523809523
11,4,swimming,dance,0.1111111111111111
11,4,swimming,anthems,0.2222222222222222
11,4,swimming,get,0.43478260869565216
11,4,flood,love,0.14285714285714285
11,4,flood,jump,0.13333333333333333
11,4,flood,party,0.15384615384615385
11,4,flood,started,0
11,4,flood,essential,0.36363636363636365
11,4,flood,pop,0.2222222222222222
11,4,flood,dance,0.26666666666666666
11,4,flood,anthems,0.13333333333333333
11,4,flood,get,0.1
11,4,manners,love,0.46153846153846156
11,4,manners,jump,0.2857142857142857
11,4,manners,party,0.3333333333333333
11,4,manners,started,0
11,4,manners,essential,0.2
11,4,manners,pop,0.11764705882352941
11,4,manners,dance,0.14285714285714285
11,4,manners,anthems,0.2857142857142857
11,4,manners,get,0.21052631578947367
11,5,swimming,streets,0.10526315789473684
11,5,swimming,lock,0.1
11,5,flood,streets,0.25
11,5,flood,lock,0.23529411764705882
11,5,manners,streets,0.13333333333333333
11,5,manners,lock,0.125
11,6,swimming,love,0.23529411764705882
11,6,swimming,words,0.25
11,6,swimming,risky,0
11,6,swimming,business,0.23529411764705882
11,6,flood,love,0.14285714285714285
11,6,flood,words,0.15384615384615385
11,6,flood,risky,0
11,6,flood,business,0.14285714285714285
11,6,manners,love,0.46153846153846156
11,6,manners,words,0.3333333333333333
11,6,manners,risky,0
11,6,manners,business,0.3076923076923077
11,7,swimming,north,0.11764705882352941
11,7,swimming,dub,0.3
11,7,swimming,never,0
11,7,swimming,ever,0
11,7,swimming,booker,0.10526315789473684
11,7,swimming,album,0.1111111111111111
11,7,flood,north,0.2857142857142857
11,7,flood,dub,0.11764705882352941
11,7,flood,never,0
11,7,flood,ever,0
11,7,flood,booker,0.25
11,7,flood,album,0.26666666666666666
11,7,manners,north,0.15384615384615385
11,7,manners,dub,0.25
11,7,manners,never,0
11,7,manners,ever,0
11,7,manners,booker,0.13333333333333333
11,7,manners,album,0.14285714285714285
11,8,swimming,talking,0.23529411764705882
11,8,swimming,memories,0.35294117647058826
11,8,flood,talking,0.14285714285714285
11,8,flood,memories,0.14285714285714285
11,8,manners,talking,0.3076923076923077
11,8,manners,memories,0.3076923076923077
11,9,swimming,cd,0.2222222222222222
11,9,swimming,live,0
11,9,swimming,album,0.1111111111111111
11,9,swimming,version,0.2222222222222222
11,9,swimming,say,0.2222222222222222
11,9,swimming,love,0.23529411764705882
11,9,swimming,dance,0.1111111111111111
11,9,flood,cd,0.2857142857142857
11,9,flood,live,0
11,9,flood,album,0.26666666666666666
11,9,flood,version,0.13333333333333333
11,9,flood,say,0.13333333333333333
11,9,flood,love,0.14285714285714285
11,9,flood,dance,0.26666666666666666
11,9,manners,cd,0.2857142857142857
11,9,manners,live,0
11,9,manners,album,0.14285714285714285
11,9,manners,version,0.2857142857142857
11,9,manners,say,0.42857142857142855
11,9,manners,love,0.46153846153846156
11,9,manners,dance,0.14285714285714285
11,10,swimming,met,0
11,10,swimming,somewhere,0.13333333333333333
11,10,swimming,sex,0.125
11,10,swimming,birds,0.1
11,10,swimming,bees,0.09090909090909091
11,10,flood,met,0
11,10,flood,somewhere,0.3333333333333333
11,10,flood,sex,0.46153846153846156
11,10,flood,birds,0.23529411764705882
11,10,flood,bees,0.21052631578947367
11,10,manners,met,0
11,10,manners,somewhere,0.18181818181818182
11,10,manners,sex,0.16666666666666666
11,10,manners,birds,0.125
11,10,manners,bees,0.1111111111111111
11,11,swimming,route,0.125
11,11,flood,route,0.3076923076923077
11,11,manners,route,0.16666666666666666
11,12,swimming,way,0.26666666666666666
11,12,swimming,things,0.25
11,12,swimming,go,0.21052631578947367
11,12,swimming,identification,0.5555555555555556
11,12,swimming,parade,0.5555555555555556
11,12,flood,way,0.16666666666666666
11,12,flood,things,0.15384615384615385
11,12,flood,go,0.125
11,12,flood,identification,0.13333333333333333
11,12,flood,parade,0.15384615384615385
11,12,manners,way,0.5454545454545454
11,12,manners,things,0.3333333333333333
11,12,manners,go,0.26666666666666666
11,12,manners,identification,0.2857142857142857
11,12,manners,parade,0.3333333333333333
11,13,swimming,39,0
11,13,swimming,lives,0.25
11,13,swimming,home,0.10526315789473684
11,13,swimming,girl,0.11764705882352941
11,13,flood,39,0
11,13,flood,lives,0.15384615384615385
11,13,flood,home,0.25
11,13,flood,girl,0.2857142857142857
11,13,manners,39,0
11,13,manners,lives,0.5
11,13,manners,home,0.13333333333333333
11,13,manners,girl,0.15384615384615385
