the first song,the second song,word1,word2,result
Growing Pains Intro,Somebody To Love,intro,world,0.14285714285714285
Growing Pains Intro,Somebody To Love,death,somebody,0.18181818181818182
Growing Pains Intro,Somebody To Love,death,love,0.2857142857142857
Growing Pains Intro,Somebody To Love,death,world,0.15384615384615385
Growing Pains Intro,Somebody To Love,dance,somebody,0.5333333333333333
Growing Pains Intro,Somebody To Love,dance,love,0.13333333333333333
Growing Pains Intro,Somebody To Love,dance,world,0.5714285714285714
Growing Pains Intro,Somebody To Love,human,somebody,0.5714285714285714
Growing Pains Intro,Somebody To Love,human,love,0.09523809523809523
Growing Pains Intro,Somebody To Love,human,world,0.4
Growing Pains Intro,Bree Bree,growing,bc,0
Growing Pains Intro,Bree Bree,pains,bc,0
Growing Pains Intro,Bree Bree,intro,bc,0
Growing Pains Intro,Bree Bree,death,bc,0
Growing Pains Intro,Bree Bree,dance,bc,0
Growing Pains Intro,Bree Bree,human,bc,0
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,original,0.3333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,instrumental,0
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,mix,0.3076923076923077
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,stuff,0.4
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,n,0.36363636363636365
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,ghosts,0.13333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,stuff,0.4
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,n,0.36363636363636365
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),growing,ghosts,0.13333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,original,0.13333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,instrumental,0
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,mix,0.125
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,stuff,0.2857142857142857
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,n,0.26666666666666666
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,ghosts,0.3333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,stuff,0.2857142857142857
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,n,0.26666666666666666
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),pains,ghosts,0.3333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,original,0.13333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,instrumental,0
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,mix,0.125
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,stuff,0.2857142857142857
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,n,0.26666666666666666
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,ghosts,0.3333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,stuff,0.2857142857142857
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,n,0.26666666666666666
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),intro,ghosts,0.3333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,original,0.14285714285714285
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,instrumental,0
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,mix,0.13333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,original,0.8
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,instrumental,0
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,mix,0.25
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,original,0.38095238095238093
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,instrumental,0
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,mix,0.18181818181818182
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Growing Pains Intro,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Growing Pains Intro,My Dad's Gone Crazy,growing,gone,0
Growing Pains Intro,My Dad's Gone Crazy,growing,crazy,0.3076923076923077
Growing Pains Intro,My Dad's Gone Crazy,growing,dad,0.25
Growing Pains Intro,My Dad's Gone Crazy,growing,show,0.14285714285714285
Growing Pains Intro,My Dad's Gone Crazy,pains,gone,0
Growing Pains Intro,My Dad's Gone Crazy,pains,crazy,0.125
Growing Pains Intro,My Dad's Gone Crazy,pains,dad,0.10526315789473684
Growing Pains Intro,My Dad's Gone Crazy,pains,show,0.7058823529411765
Growing Pains Intro,My Dad's Gone Crazy,intro,gone,0
Growing Pains Intro,My Dad's Gone Crazy,intro,crazy,0.125
Growing Pains Intro,My Dad's Gone Crazy,intro,dad,0.10526315789473684
Growing Pains Intro,My Dad's Gone Crazy,intro,show,0.5882352941176471
Growing Pains Intro,My Dad's Gone Crazy,death,gone,0
Growing Pains Intro,My Dad's Gone Crazy,death,crazy,0.13333333333333333
Growing Pains Intro,My Dad's Gone Crazy,death,dad,0.1111111111111111
Growing Pains Intro,My Dad's Gone Crazy,death,show,0.5
Growing Pains Intro,My Dad's Gone Crazy,dance,gone,0
Growing Pains Intro,My Dad's Gone Crazy,dance,crazy,0.42105263157894735
Growing Pains Intro,My Dad's Gone Crazy,dance,dad,0.36363636363636365
Growing Pains Intro,My Dad's Gone Crazy,dance,show,0.11764705882352941
Growing Pains Intro,My Dad's Gone Crazy,human,gone,0
Growing Pains Intro,My Dad's Gone Crazy,human,crazy,0.48
Growing Pains Intro,My Dad's Gone Crazy,human,dad,0.42857142857142855
Growing Pains Intro,My Dad's Gone Crazy,human,show,0.08695652173913043
Growing Pains Intro,Missing You,growing,missing,0
Growing Pains Intro,Missing You,growing,love,0.16666666666666666
Growing Pains Intro,Missing You,pains,missing,0
Growing Pains Intro,Missing You,pains,love,0.26666666666666666
Growing Pains Intro,Missing You,intro,missing,0
Growing Pains Intro,Missing You,intro,love,0.26666666666666666
Growing Pains Intro,Missing You,death,missing,0
Growing Pains Intro,Missing You,death,love,0.2857142857142857
Growing Pains Intro,Missing You,dance,missing,0
Growing Pains Intro,Missing You,dance,love,0.13333333333333333
Growing Pains Intro,Missing You,human,missing,0
Growing Pains Intro,Missing You,human,love,0.09523809523809523
Growing Pains Intro,Ya Nada Queda,growing,nada,0.2
Growing Pains Intro,Ya Nada Queda,growing,ultimate,0.2
Growing Pains Intro,Ya Nada Queda,growing,hits,0.14285714285714285
Growing Pains Intro,Ya Nada Queda,growing,latino,0.3333333333333333
Growing Pains Intro,Ya Nada Queda,pains,nada,0.3076923076923077
Growing Pains Intro,Ya Nada Queda,pains,ultimate,0.3076923076923077
Growing Pains Intro,Ya Nada Queda,pains,hits,0.5882352941176471
Growing Pains Intro,Ya Nada Queda,pains,latino,0.13333333333333333
Growing Pains Intro,Ya Nada Queda,intro,nada,0.3076923076923077
Growing Pains Intro,Ya Nada Queda,intro,ultimate,0.3076923076923077
Growing Pains Intro,Ya Nada Queda,intro,hits,0.5882352941176471
Growing Pains Intro,Ya Nada Queda,intro,latino,0.13333333333333333
Growing Pains Intro,Ya Nada Queda,death,nada,0.3333333333333333
Growing Pains Intro,Ya Nada Queda,death,ultimate,0.3333333333333333
Growing Pains Intro,Ya Nada Queda,death,hits,0.5
Growing Pains Intro,Ya Nada Queda,death,latino,0.14285714285714285
Growing Pains Intro,Ya Nada Queda,dance,nada,0.15384615384615385
Growing Pains Intro,Ya Nada Queda,dance,ultimate,0.15384615384615385
Growing Pains Intro,Ya Nada Queda,dance,hits,0.11764705882352941
Growing Pains Intro,Ya Nada Queda,dance,latino,0.4444444444444444
Growing Pains Intro,Ya Nada Queda,human,nada,0.10526315789473684
Growing Pains Intro,Ya Nada Queda,human,ultimate,0.10526315789473684
Growing Pains Intro,Ya Nada Queda,human,hits,0.08695652173913043
Growing Pains Intro,Ya Nada Queda,human,latino,0.5
Growing Pains Intro,The Real Slim Shady,growing,real,0.16666666666666666
Growing Pains Intro,The Real Slim Shady,growing,slim,0
Growing Pains Intro,The Real Slim Shady,growing,shady,0
Growing Pains Intro,The Real Slim Shady,growing,curtain,0.3076923076923077
Growing Pains Intro,The Real Slim Shady,growing,call,0.26666666666666666
Growing Pains Intro,The Real Slim Shady,pains,real,0.26666666666666666
Growing Pains Intro,The Real Slim Shady,pains,slim,0
Growing Pains Intro,The Real Slim Shady,pains,shady,0
Growing Pains Intro,The Real Slim Shady,pains,curtain,0.125
Growing Pains Intro,The Real Slim Shady,pains,call,0.1111111111111111
Growing Pains Intro,The Real Slim Shady,intro,real,0.26666666666666666
Growing Pains Intro,The Real Slim Shady,intro,slim,0
Growing Pains Intro,The Real Slim Shady,intro,shady,0
Growing Pains Intro,The Real Slim Shady,intro,curtain,0.125
Growing Pains Intro,The Real Slim Shady,intro,call,0.1111111111111111
Growing Pains Intro,The Real Slim Shady,death,real,0.2857142857142857
Growing Pains Intro,The Real Slim Shady,death,slim,0
Growing Pains Intro,The Real Slim Shady,death,shady,0
Growing Pains Intro,The Real Slim Shady,death,curtain,0.13333333333333333
Growing Pains Intro,The Real Slim Shady,death,call,0.11764705882352941
Growing Pains Intro,The Real Slim Shady,dance,real,0.13333333333333333
Growing Pains Intro,The Real Slim Shady,dance,slim,0
Growing Pains Intro,The Real Slim Shady,dance,shady,0
Growing Pains Intro,The Real Slim Shady,dance,curtain,0.625
Growing Pains Intro,The Real Slim Shady,dance,call,0.5555555555555556
Growing Pains Intro,The Real Slim Shady,human,real,0.09523809523809523
Growing Pains Intro,The Real Slim Shady,human,slim,0
Growing Pains Intro,The Real Slim Shady,human,shady,0
Growing Pains Intro,The Real Slim Shady,human,curtain,0.36363636363636365
Growing Pains Intro,The Real Slim Shady,human,call,0.3333333333333333
Growing Pains Intro,The Real Slim Shady,growing,real,0.16666666666666666
Growing Pains Intro,The Real Slim Shady,growing,slim,0
Growing Pains Intro,The Real Slim Shady,growing,shady,0
Growing Pains Intro,The Real Slim Shady,growing,marshall,0.3076923076923077
Growing Pains Intro,The Real Slim Shady,growing,lp,0.23529411764705882
Growing Pains Intro,The Real Slim Shady,pains,real,0.26666666666666666
Growing Pains Intro,The Real Slim Shady,pains,slim,0
Growing Pains Intro,The Real Slim Shady,pains,shady,0
Growing Pains Intro,The Real Slim Shady,pains,marshall,0.125
Growing Pains Intro,The Real Slim Shady,pains,lp,0.1
Growing Pains Intro,The Real Slim Shady,intro,real,0.26666666666666666
Growing Pains Intro,The Real Slim Shady,intro,slim,0
Growing Pains Intro,The Real Slim Shady,intro,shady,0
Growing Pains Intro,The Real Slim Shady,intro,marshall,0.125
Growing Pains Intro,The Real Slim Shady,intro,lp,0.1
Growing Pains Intro,The Real Slim Shady,death,real,0.2857142857142857
Growing Pains Intro,The Real Slim Shady,death,slim,0
Growing Pains Intro,The Real Slim Shady,death,shady,0
Growing Pains Intro,The Real Slim Shady,death,marshall,0.13333333333333333
Growing Pains Intro,The Real Slim Shady,death,lp,0.10526315789473684
Growing Pains Intro,The Real Slim Shady,dance,real,0.13333333333333333
Growing Pains Intro,The Real Slim Shady,dance,slim,0
Growing Pains Intro,The Real Slim Shady,dance,shady,0
Growing Pains Intro,The Real Slim Shady,dance,marshall,0.42105263157894735
Growing Pains Intro,The Real Slim Shady,dance,lp,0.5
Growing Pains Intro,The Real Slim Shady,human,real,0.09523809523809523
Growing Pains Intro,The Real Slim Shady,human,slim,0
Growing Pains Intro,The Real Slim Shady,human,shady,0
Growing Pains Intro,The Real Slim Shady,human,marshall,0.48
Growing Pains Intro,The Real Slim Shady,human,lp,0.3076923076923077
Growing Pains Intro,Forgive Me,growing,forgive,0
Growing Pains Intro,Forgive Me,growing,b,0.26666666666666666
Growing Pains Intro,Forgive Me,growing,love,0.16666666666666666
Growing Pains Intro,Forgive Me,growing,songs,0.16666666666666666
Growing Pains Intro,Forgive Me,growing,r,0.15384615384615385
Growing Pains Intro,Forgive Me,pains,forgive,0
Growing Pains Intro,Forgive Me,pains,b,0.1111111111111111
Growing Pains Intro,Forgive Me,pains,love,0.26666666666666666
Growing Pains Intro,Forgive Me,pains,songs,0.26666666666666666
Growing Pains Intro,Forgive Me,pains,r,0.25
Growing Pains Intro,Forgive Me,intro,forgive,0
Growing Pains Intro,Forgive Me,intro,b,0.1111111111111111
Growing Pains Intro,Forgive Me,intro,love,0.26666666666666666
Growing Pains Intro,Forgive Me,intro,songs,0.26666666666666666
Growing Pains Intro,Forgive Me,intro,r,0.25
Growing Pains Intro,Forgive Me,death,forgive,0
Growing Pains Intro,Forgive Me,death,b,0.11764705882352941
Growing Pains Intro,Forgive Me,death,love,0.2857142857142857
Growing Pains Intro,Forgive Me,death,songs,0.2857142857142857
Growing Pains Intro,Forgive Me,death,r,0.26666666666666666
Growing Pains Intro,Forgive Me,dance,forgive,0
Growing Pains Intro,Forgive Me,dance,b,0.4444444444444444
Growing Pains Intro,Forgive Me,dance,love,0.13333333333333333
Growing Pains Intro,Forgive Me,dance,songs,0.13333333333333333
Growing Pains Intro,Forgive Me,dance,r,0.125
Growing Pains Intro,Forgive Me,human,forgive,0
Growing Pains Intro,Forgive Me,human,b,0.5
Growing Pains Intro,Forgive Me,human,love,0.09523809523809523
Growing Pains Intro,Forgive Me,human,songs,0.09523809523809523
Growing Pains Intro,Forgive Me,human,r,0.09090909090909091
Growing Pains Intro,Sex Toyz,growing,sex,0.7272727272727273
Growing Pains Intro,Sex Toyz,growing,bc,0
Growing Pains Intro,Sex Toyz,pains,sex,0.14285714285714285
Growing Pains Intro,Sex Toyz,pains,bc,0
Growing Pains Intro,Sex Toyz,intro,sex,0.14285714285714285
Growing Pains Intro,Sex Toyz,intro,bc,0
Growing Pains Intro,Sex Toyz,death,sex,0.15384615384615385
Growing Pains Intro,Sex Toyz,death,bc,0
Growing Pains Intro,Sex Toyz,dance,sex,0.2857142857142857
Growing Pains Intro,Sex Toyz,dance,bc,0
Growing Pains Intro,Sex Toyz,human,sex,0.2
Growing Pains Intro,Sex Toyz,human,bc,0
Growing Pains Intro,Say My Name,growing,say,0.15384615384615385
Growing Pains Intro,Say My Name,growing,name,0.18181818181818182
Growing Pains Intro,Say My Name,growing,writing,0.13333333333333333
Growing Pains Intro,Say My Name,growing,wall,0.3076923076923077
Growing Pains Intro,Say My Name,pains,say,0.25
Growing Pains Intro,Say My Name,pains,name,0.2857142857142857
Growing Pains Intro,Say My Name,pains,writing,0.6666666666666666
Growing Pains Intro,Say My Name,pains,wall,0.125
Growing Pains Intro,Say My Name,intro,say,0.25
Growing Pains Intro,Say My Name,intro,name,0.2857142857142857
Growing Pains Intro,Say My Name,intro,writing,0.5555555555555556
Growing Pains Intro,Say My Name,intro,wall,0.125
Growing Pains Intro,Say My Name,death,say,0.26666666666666666
Growing Pains Intro,Say My Name,death,name,0.3076923076923077
Growing Pains Intro,Say My Name,death,writing,0.47058823529411764
Growing Pains Intro,Say My Name,death,wall,0.13333333333333333
Growing Pains Intro,Say My Name,dance,say,0.125
Growing Pains Intro,Say My Name,dance,name,0.14285714285714285
Growing Pains Intro,Say My Name,dance,writing,0.1111111111111111
Growing Pains Intro,Say My Name,dance,wall,0.625
Growing Pains Intro,Say My Name,human,say,0.09090909090909091
Growing Pains Intro,Say My Name,human,name,0.1
Growing Pains Intro,Say My Name,human,writing,0.08333333333333333
Growing Pains Intro,Say My Name,human,wall,0.36363636363636365
Growing Pains Intro,Just Lose It,growing,lose,0
Growing Pains Intro,Just Lose It,growing,curtain,0.3076923076923077
Growing Pains Intro,Just Lose It,growing,call,0.26666666666666666
Growing Pains Intro,Just Lose It,pains,lose,0
Growing Pains Intro,Just Lose It,pains,curtain,0.125
Growing Pains Intro,Just Lose It,pains,call,0.1111111111111111
Growing Pains Intro,Just Lose It,intro,lose,0
Growing Pains Intro,Just Lose It,intro,curtain,0.125
Growing Pains Intro,Just Lose It,intro,call,0.1111111111111111
Growing Pains Intro,Just Lose It,death,lose,0
Growing Pains Intro,Just Lose It,death,curtain,0.13333333333333333
Growing Pains Intro,Just Lose It,death,call,0.11764705882352941
Growing Pains Intro,Just Lose It,dance,lose,0
Growing Pains Intro,Just Lose It,dance,curtain,0.625
Growing Pains Intro,Just Lose It,dance,call,0.5555555555555556
Growing Pains Intro,Just Lose It,human,lose,0
Growing Pains Intro,Just Lose It,human,curtain,0.36363636363636365
Growing Pains Intro,Just Lose It,human,call,0.3333333333333333
Growing Pains Intro,Just Lose It,growing,lose,0
Growing Pains Intro,Just Lose It,growing,curtain,0.3076923076923077
Growing Pains Intro,Just Lose It,growing,call,0.26666666666666666
Growing Pains Intro,Just Lose It,pains,lose,0
Growing Pains Intro,Just Lose It,pains,curtain,0.125
Growing Pains Intro,Just Lose It,pains,call,0.1111111111111111
Growing Pains Intro,Just Lose It,intro,lose,0
Growing Pains Intro,Just Lose It,intro,curtain,0.125
Growing Pains Intro,Just Lose It,intro,call,0.1111111111111111
Growing Pains Intro,Just Lose It,death,lose,0
Growing Pains Intro,Just Lose It,death,curtain,0.13333333333333333
Growing Pains Intro,Just Lose It,death,call,0.11764705882352941
Growing Pains Intro,Just Lose It,dance,lose,0
Growing Pains Intro,Just Lose It,dance,curtain,0.625
Growing Pains Intro,Just Lose It,dance,call,0.5555555555555556
Growing Pains Intro,Just Lose It,human,lose,0
Growing Pains Intro,Just Lose It,human,curtain,0.36363636363636365
Growing Pains Intro,Just Lose It,human,call,0.3333333333333333
Growing Pains Intro,Ho Fo Sho,growing,ho,0.3333333333333333
Growing Pains Intro,Ho Fo Sho,growing,fo,0.25
Growing Pains Intro,Ho Fo Sho,growing,bc,0
Growing Pains Intro,Ho Fo Sho,pains,ho,0.25
Growing Pains Intro,Ho Fo Sho,pains,fo,0.10526315789473684
Growing Pains Intro,Ho Fo Sho,pains,bc,0
Growing Pains Intro,Ho Fo Sho,intro,ho,0.25
Growing Pains Intro,Ho Fo Sho,intro,fo,0.10526315789473684
Growing Pains Intro,Ho Fo Sho,intro,bc,0
Growing Pains Intro,Ho Fo Sho,death,ho,0.26666666666666666
Growing Pains Intro,Ho Fo Sho,death,fo,0.1111111111111111
Growing Pains Intro,Ho Fo Sho,death,bc,0
Growing Pains Intro,Ho Fo Sho,dance,ho,0.26666666666666666
Growing Pains Intro,Ho Fo Sho,dance,fo,0.36363636363636365
Growing Pains Intro,Ho Fo Sho,dance,bc,0
Growing Pains Intro,Ho Fo Sho,human,ho,0.19047619047619047
Growing Pains Intro,Ho Fo Sho,human,fo,0.42857142857142855
Growing Pains Intro,Ho Fo Sho,human,bc,0
Growing Pains Intro,16 Candles,growing,candles,0.26666666666666666
Growing Pains Intro,16 Candles,growing,candles,0.26666666666666666
Growing Pains Intro,16 Candles,pains,candles,0.1111111111111111
Growing Pains Intro,16 Candles,pains,candles,0.1111111111111111
Growing Pains Intro,16 Candles,intro,candles,0.1111111111111111
Growing Pains Intro,16 Candles,intro,candles,0.1111111111111111
Growing Pains Intro,16 Candles,death,candles,0.11764705882352941
Growing Pains Intro,16 Candles,death,candles,0.11764705882352941
Growing Pains Intro,16 Candles,dance,candles,0.5555555555555556
Growing Pains Intro,16 Candles,dance,candles,0.5555555555555556
Growing Pains Intro,16 Candles,human,candles,0.3333333333333333
Growing Pains Intro,16 Candles,human,candles,0.3333333333333333
Sun vs Moon,Freaxxx,sun,bc,0
Sun vs Moon,Freaxxx,vs,bc,0
Sun vs Moon,Freaxxx,moon,bc,0
Sun vs Moon,Freaxxx,healthy,bc,0
Sun vs Moon,Freaxxx,distrust,bc,0
Sun vs Moon,Somebody To Love,sun,somebody,0.5333333333333333
Sun vs Moon,Somebody To Love,sun,love,0.13333333333333333
Sun vs Moon,Somebody To Love,sun,worlds,0.7142857142857143
Sun vs Moon,Somebody To Love,vs,somebody,0.16666666666666666
Sun vs Moon,Somebody To Love,vs,love,0.26666666666666666
Sun vs Moon,Somebody To Love,vs,worlds,0.14285714285714285
Sun vs Moon,Somebody To Love,moon,somebody,0.5333333333333333
Sun vs Moon,Somebody To Love,moon,love,0.13333333333333333
Sun vs Moon,Somebody To Love,moon,worlds,0.7142857142857143
Sun vs Moon,Somebody To Love,healthy,somebody,0
Sun vs Moon,Somebody To Love,healthy,love,0
Sun vs Moon,Somebody To Love,healthy,worlds,0
Sun vs Moon,Somebody To Love,distrust,somebody,0.15384615384615385
Sun vs Moon,Somebody To Love,distrust,love,0.5
Sun vs Moon,Somebody To Love,distrust,worlds,0.13333333333333333
Sun vs Moon,Somebody To Love,sun,somebody,0.5333333333333333
Sun vs Moon,Somebody To Love,sun,love,0.13333333333333333
Sun vs Moon,Somebody To Love,sun,world,0.7142857142857143
Sun vs Moon,Somebody To Love,vs,somebody,0.16666666666666666
Sun vs Moon,Somebody To Love,vs,love,0.26666666666666666
Sun vs Moon,Somebody To Love,vs,world,0.14285714285714285
Sun vs Moon,Somebody To Love,moon,somebody,0.5333333333333333
Sun vs Moon,Somebody To Love,moon,love,0.13333333333333333
Sun vs Moon,Somebody To Love,moon,world,0.7142857142857143
Sun vs Moon,Somebody To Love,healthy,somebody,0
Sun vs Moon,Somebody To Love,healthy,love,0
Sun vs Moon,Somebody To Love,healthy,world,0
Sun vs Moon,Somebody To Love,distrust,somebody,0.15384615384615385
Sun vs Moon,Somebody To Love,distrust,love,0.5
Sun vs Moon,Somebody To Love,distrust,world,0.13333333333333333
Sun vs Moon,Bree Bree,sun,bc,0
Sun vs Moon,Bree Bree,vs,bc,0
Sun vs Moon,Bree Bree,moon,bc,0
Sun vs Moon,Bree Bree,healthy,bc,0
Sun vs Moon,Bree Bree,distrust,bc,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,original,0.5333333333333333
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,instrumental,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,mix,0.25
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,stuff,0.3076923076923077
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,n,0.2857142857142857
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,ghosts,0.1111111111111111
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,stuff,0.3076923076923077
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,n,0.2857142857142857
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),sun,ghosts,0.1111111111111111
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,original,0.13333333333333333
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,instrumental,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,mix,0.125
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,stuff,0.2857142857142857
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,n,0.26666666666666666
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,ghosts,0.2222222222222222
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,stuff,0.2857142857142857
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,n,0.26666666666666666
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),vs,ghosts,0.2222222222222222
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,original,0.5333333333333333
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,instrumental,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,mix,0.25
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,stuff,0.3076923076923077
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,n,0.2857142857142857
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,ghosts,0.1111111111111111
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,stuff,0.3076923076923077
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,n,0.2857142857142857
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),moon,ghosts,0.1111111111111111
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,original,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,instrumental,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,mix,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,original,0.125
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,instrumental,0
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,mix,0.11764705882352941
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
