the first song,the second song,word1,word2,result
43,11,like,route,0.125
43,12,long,way,0.2222222222222222
43,12,long,things,0.2
43,12,long,go,0.15384615384615385
43,12,long,identification,0.16666666666666666
43,12,long,parade,0.2
43,12,enough,way,0.4
43,12,enough,things,0.36363636363636365
43,12,enough,go,0.42857142857142855
43,12,enough,identification,0.3076923076923077
43,12,enough,parade,0.36363636363636365
43,12,album,way,0.15384615384615385
43,12,album,things,0.14285714285714285
43,12,album,go,0.11764705882352941
43,12,album,identification,0.125
43,12,album,parade,0.14285714285714285
43,12,version,way,0.3076923076923077
43,12,version,things,0.2857142857142857
43,12,version,go,0.23529411764705882
43,12,version,identification,0.25
43,12,version,parade,0.2857142857142857
43,12,sounds,way,0.7272727272727273
43,12,sounds,things,0.3333333333333333
43,12,sounds,go,0.26666666666666666
43,12,sounds,identification,0.2857142857142857
43,12,sounds,parade,0.3333333333333333
43,12,like,way,0.26666666666666666
43,12,like,things,0.25
43,12,like,go,0.21052631578947367
43,12,like,identification,0.3333333333333333
43,12,like,parade,0.35294117647058826
43,13,long,39,0.4
43,13,long,lives,0.2
43,13,long,home,0.15384615384615385
43,13,long,girl,0.16666666666666666
43,13,enough,39,0
43,13,enough,lives,0.36363636363636365
43,13,enough,home,0.14285714285714285
43,13,enough,girl,0.16666666666666666
43,13,album,39,0
43,13,album,lives,0.14285714285714285
43,13,album,home,0.35294117647058826
43,13,album,girl,0.4444444444444444
43,13,version,39,0
43,13,version,lives,0.2857142857142857
43,13,version,home,0.11764705882352941
43,13,version,girl,0.13333333333333333
43,13,sounds,39,0
43,13,sounds,lives,0.5
43,13,sounds,home,0.13333333333333333
43,13,sounds,girl,0.15384615384615385
43,13,like,39,0
43,13,like,lives,0.25
43,13,like,home,0.10526315789473684
43,13,like,girl,0.11764705882352941
44,1,old,permanently,0
44,1,old,lonely,0
44,1,saloon,permanently,0
44,1,saloon,lonely,0
44,2,old,danger,0.5
44,2,old,bird,0.125
44,2,old,album,0.14285714285714285
44,2,old,version,0.2857142857142857
44,2,saloon,danger,0.13333333333333333
44,2,saloon,bird,0.42105263157894735
44,2,saloon,album,0.5882352941176471
44,2,saloon,version,0.11764705882352941
44,3,old,name,0.3333333333333333
44,3,old,holy,0.15384615384615385
44,3,old,hallelujah,0.26666666666666666
44,3,old,live,0
44,3,saloon,name,0.13333333333333333
44,3,saloon,holy,0.375
44,3,saloon,hallelujah,0.1111111111111111
44,3,saloon,live,0
44,4,old,love,0.46153846153846156
44,4,old,jump,0.2857142857142857
44,4,old,party,0.3333333333333333
44,4,old,started,0
44,4,old,essential,0.2
44,4,old,pop,0.11764705882352941
44,4,old,dance,0.14285714285714285
44,4,old,anthems,0.2857142857142857
44,4,old,get,0.21052631578947367
44,4,saloon,love,0.125
44,4,saloon,jump,0.11764705882352941
44,4,saloon,party,0.13333333333333333
44,4,saloon,started,0
44,4,saloon,essential,0.3076923076923077
44,4,saloon,pop,0.34782608695652173
44,4,saloon,dance,0.5882352941176471
44,4,saloon,anthems,0.11764705882352941
44,4,saloon,get,0.09090909090909091
44,5,old,streets,0.13333333333333333
44,5,old,lock,0.125
44,5,saloon,streets,0.5555555555555556
44,5,saloon,lock,0.5263157894736842
44,6,old,love,0.46153846153846156
44,6,old,words,0.3333333333333333
44,6,old,risky,0
44,6,old,business,0.3076923076923077
44,6,saloon,love,0.125
44,6,saloon,words,0.13333333333333333
44,6,saloon,risky,0
44,6,saloon,business,0.125
44,7,old,north,0.15384615384615385
44,7,old,dub,0.25
44,7,old,never,0
44,7,old,ever,0
44,7,old,booker,0.13333333333333333
44,7,old,album,0.14285714285714285
44,7,saloon,north,0.375
44,7,saloon,dub,0.10526315789473684
44,7,saloon,never,0
44,7,saloon,ever,0
44,7,saloon,booker,0.38095238095238093
44,7,saloon,album,0.5882352941176471
44,8,old,talking,0.3076923076923077
44,8,old,memories,0.3076923076923077
44,8,saloon,talking,0.125
44,8,saloon,memories,0.125
44,9,old,cd,0.2857142857142857
44,9,old,live,0
44,9,old,album,0.14285714285714285
44,9,old,version,0.2857142857142857
44,9,old,say,0.42857142857142855
44,9,old,love,0.46153846153846156
44,9,old,dance,0.14285714285714285
44,9,saloon,cd,0.25
44,9,saloon,live,0
44,9,saloon,album,0.5882352941176471
44,9,saloon,version,0.11764705882352941
44,9,saloon,say,0.11764705882352941
44,9,saloon,love,0.125
44,9,saloon,dance,0.5882352941176471
44,10,old,met,0
44,10,old,somewhere,0.18181818181818182
44,10,old,sex,0.16666666666666666
44,10,old,birds,0.125
44,10,old,bees,0.1111111111111111
44,10,saloon,met,0
44,10,saloon,somewhere,0.42857142857142855
44,10,saloon,sex,0.26666666666666666
44,10,saloon,birds,0.42105263157894735
44,10,saloon,bees,0.38095238095238093
44,11,old,route,0.16666666666666666
44,11,saloon,route,0.4
44,12,old,way,0.5454545454545454
44,12,old,things,0.3333333333333333
44,12,old,go,0.26666666666666666
44,12,old,identification,0.2857142857142857
44,12,old,parade,0.3333333333333333
44,12,saloon,way,0.14285714285714285
44,12,saloon,things,0.13333333333333333
44,12,saloon,go,0.1111111111111111
44,12,saloon,identification,0.11764705882352941
44,12,saloon,parade,0.13333333333333333
44,13,old,39,0
44,13,old,lives,0.5
44,13,old,home,0.13333333333333333
44,13,old,girl,0.15384615384615385
44,13,saloon,39,0
44,13,saloon,lives,0.13333333333333333
44,13,saloon,home,0.3333333333333333
44,13,saloon,girl,0.42105263157894735
45,1,stitches,permanently,0
45,1,stitches,lonely,0
45,1,nothing,permanently,0
45,1,nothing,lonely,0
45,1,left,permanently,0
45,1,left,lonely,0
45,1,lose,permanently,0.5
45,1,lose,lonely,0.5
45,2,stitches,danger,0.13333333333333333
45,2,stitches,bird,0.42105263157894735
45,2,stitches,album,0.5882352941176471
45,2,stitches,version,0.11764705882352941
45,2,nothing,danger,0.36363636363636365
45,2,nothing,bird,0.13333333333333333
45,2,nothing,album,0.15384615384615385
45,2,nothing,version,0.3076923076923077
45,2,left,danger,0.15384615384615385
45,2,left,bird,0.35294117647058826
45,2,left,album,0.4
45,2,left,version,0.13333333333333333
45,2,lose,danger,0.2222222222222222
45,2,lose,bird,0.15384615384615385
45,2,lose,album,0.18181818181818182
45,2,lose,version,0.18181818181818182
45,3,stitches,name,0.13333333333333333
45,3,stitches,holy,0.375
45,3,stitches,hallelujah,0.1111111111111111
45,3,stitches,live,0
45,3,nothing,name,0.36363636363636365
45,3,nothing,holy,0.16666666666666666
45,3,nothing,hallelujah,0.2857142857142857
45,3,nothing,live,0
45,3,left,name,0.15384615384615385
45,3,left,holy,0.7142857142857143
45,3,left,hallelujah,0.125
45,3,left,live,0
45,3,lose,name,0.2222222222222222
45,3,lose,holy,0.2
45,3,lose,hallelujah,0.16666666666666666
45,3,lose,live,0.4
45,4,stitches,love,0.125
45,4,stitches,jump,0.11764705882352941
45,4,stitches,party,0.13333333333333333
45,4,stitches,started,0
45,4,stitches,essential,0.3076923076923077
45,4,stitches,pop,0.34782608695652173
45,4,stitches,dance,0.7058823529411765
45,4,stitches,anthems,0.11764705882352941
45,4,stitches,get,0.09090909090909091
45,4,nothing,love,0.3333333333333333
45,4,nothing,jump,0.3076923076923077
45,4,nothing,party,0.36363636363636365
45,4,nothing,started,0
45,4,nothing,essential,0.2222222222222222
45,4,nothing,pop,0.125
45,4,nothing,dance,0.15384615384615385
45,4,nothing,anthems,0.3076923076923077
45,4,nothing,get,0.2222222222222222
45,4,left,love,0.14285714285714285
45,4,left,jump,0.13333333333333333
45,4,left,party,0.15384615384615385
45,4,left,started,0
45,4,left,essential,0.36363636363636365
45,4,left,pop,0.3
45,4,left,dance,0.4
45,4,left,anthems,0.13333333333333333
45,4,left,get,0.1
45,4,lose,love,0.2
45,4,lose,jump,0.18181818181818182
45,4,lose,party,0.2222222222222222
45,4,lose,started,0.5
45,4,lose,essential,0.2857142857142857
45,4,lose,pop,0.13333333333333333
45,4,lose,dance,0.18181818181818182
45,4,lose,anthems,0.18181818181818182
45,4,lose,get,0.125
45,5,stitches,streets,0.5555555555555556
45,5,stitches,lock,0.5263157894736842
45,5,nothing,streets,0.14285714285714285
45,5,nothing,lock,0.13333333333333333
45,5,left,streets,0.375
45,5,left,lock,0.35294117647058826
45,5,lose,streets,0.16666666666666666
45,5,lose,lock,0.15384615384615385
45,6,stitches,love,0.125
45,6,stitches,words,0.13333333333333333
45,6,stitches,risky,0
45,6,stitches,business,0.125
45,6,nothing,love,0.3333333333333333
45,6,nothing,words,0.36363636363636365
45,6,nothing,risky,0
45,6,nothing,business,0.3333333333333333
45,6,left,love,0.14285714285714285
45,6,left,words,0.15384615384615385
45,6,left,risky,0
45,6,left,business,0.14285714285714285
45,6,lose,love,0.2
45,6,lose,words,0.2222222222222222
45,6,lose,risky,0.5
45,6,lose,business,0.2
45,7,stitches,north,0.375
45,7,stitches,dub,0.10526315789473684
45,7,stitches,never,0
45,7,stitches,ever,0
45,7,stitches,booker,0.38095238095238093
45,7,stitches,album,0.5882352941176471
45,7,nothing,north,0.16666666666666666
45,7,nothing,dub,0.26666666666666666
45,7,nothing,never,0
45,7,nothing,ever,0
45,7,nothing,booker,0.14285714285714285
45,7,nothing,album,0.15384615384615385
45,7,left,north,0.5714285714285714
45,7,left,dub,0.11764705882352941
45,7,left,never,0
45,7,left,ever,0
45,7,left,booker,0.3333333333333333
45,7,left,album,0.4
45,7,lose,north,0.2
45,7,lose,dub,0.15384615384615385
45,7,lose,never,0.5
45,7,lose,ever,0.5
45,7,lose,booker,0.15384615384615385
45,7,lose,album,0.18181818181818182
45,8,stitches,talking,0.125
45,8,stitches,memories,0.125
45,8,nothing,talking,0.3333333333333333
45,8,nothing,memories,0.3333333333333333
45,8,left,talking,0.14285714285714285
45,8,left,memories,0.14285714285714285
45,8,lose,talking,0.2
45,8,lose,memories,0.2
45,9,stitches,cd,0.25
45,9,stitches,live,0
45,9,stitches,album,0.5882352941176471
45,9,stitches,version,0.11764705882352941
45,9,stitches,say,0.11764705882352941
45,9,stitches,love,0.125
45,9,stitches,dance,0.7058823529411765
45,9,nothing,cd,0.3076923076923077
45,9,nothing,live,0
45,9,nothing,album,0.15384615384615385
45,9,nothing,version,0.3076923076923077
45,9,nothing,say,0.3076923076923077
45,9,nothing,love,0.3333333333333333
45,9,nothing,dance,0.15384615384615385
45,9,left,cd,0.2857142857142857
45,9,left,live,0
45,9,left,album,0.4
45,9,left,version,0.13333333333333333
45,9,left,say,0.13333333333333333
45,9,left,love,0.14285714285714285
45,9,left,dance,0.4
45,9,lose,cd,0.2
45,9,lose,live,0.4
45,9,lose,album,0.18181818181818182
45,9,lose,version,0.18181818181818182
45,9,lose,say,0.18181818181818182
45,9,lose,love,0.2
45,9,lose,dance,0.18181818181818182
45,10,stitches,met,0
45,10,stitches,somewhere,0.42857142857142855
45,10,stitches,sex,0.26666666666666666
45,10,stitches,birds,0.42105263157894735
45,10,stitches,bees,0.38095238095238093
45,10,nothing,met,0
45,10,nothing,somewhere,0.2
45,10,nothing,sex,0.18181818181818182
45,10,nothing,birds,0.13333333333333333
45,10,nothing,bees,0.11764705882352941
45,10,left,met,0
45,10,left,somewhere,0.6666666666666666
45,10,left,sex,0.3076923076923077
45,10,left,birds,0.35294117647058826
45,10,left,bees,0.3157894736842105
45,10,lose,met,0.5
45,10,lose,somewhere,0.25
45,10,lose,sex,0.2222222222222222
45,10,lose,birds,0.15384615384615385
45,10,lose,bees,0.13333333333333333
45,11,stitches,route,0.4
45,11,nothing,route,0.18181818181818182
45,11,left,route,0.6153846153846154
45,11,lose,route,0.2222222222222222
45,12,stitches,way,0.14285714285714285
45,12,stitches,things,0.13333333333333333
45,12,stitches,go,0.1111111111111111
45,12,stitches,identification,0.11764705882352941
45,12,stitches,parade,0.13333333333333333
45,12,nothing,way,0.4
45,12,nothing,things,0.36363636363636365
45,12,nothing,go,0.42857142857142855
45,12,nothing,identification,0.3076923076923077
45,12,nothing,parade,0.36363636363636365
45,12,left,way,0.16666666666666666
45,12,left,things,0.15384615384615385
45,12,left,go,0.125
45,12,left,identification,0.13333333333333333
45,12,left,parade,0.15384615384615385
45,12,lose,way,0.25
45,12,lose,things,0.2222222222222222
45,12,lose,go,0.16666666666666666
45,12,lose,identification,0.18181818181818182
45,12,lose,parade,0.2222222222222222
45,13,stitches,39,0
45,13,stitches,lives,0.13333333333333333
45,13,stitches,home,0.3333333333333333
45,13,stitches,girl,0.42105263157894735
45,13,nothing,39,0
45,13,nothing,lives,0.36363636363636365
45,13,nothing,home,0.14285714285714285
45,13,nothing,girl,0.16666666666666666
45,13,left,39,0
45,13,left,lives,0.15384615384615385
45,13,left,home,0.625
45,13,left,girl,0.375
45,13,lose,39,0.5
45,13,lose,lives,0.2222222222222222
45,13,lose,home,0.16666666666666666
45,13,lose,girl,0.18181818181818182
46,1,fever,permanently,0
46,1,fever,lonely,0
46,1,feel,permanently,0
46,1,feel,lonely,0
46,1,safer,permanently,0
46,1,safer,lonely,0
46,1,night,permanently,0
46,1,night,lonely,0
46,2,fever,danger,0.2857142857142857
46,2,fever,bird,0.1111111111111111
46,2,fever,album,0.125
46,2,fever,version,0.25
46,2,feel,danger,0.26666666666666666
46,2,feel,bird,0.10526315789473684
46,2,feel,album,0.11764705882352941
46,2,feel,version,0.23529411764705882
46,2,safer,danger,0
46,2,safer,bird,0
46,2,safer,album,0
46,2,safer,version,0
46,2,night,danger,0.3333333333333333
46,2,night,bird,0.125
46,2,night,album,0.14285714285714285
46,2,night,version,0.2857142857142857
46,3,fever,name,0.2857142857142857
46,3,fever,holy,0.13333333333333333
46,3,fever,hallelujah,0.35294117647058826
46,3,fever,live,0
46,3,feel,name,0.26666666666666666
46,3,feel,holy,0.125
46,3,feel,hallelujah,0.3333333333333333
46,3,feel,live,0
46,3,safer,name,0
46,3,safer,holy,0
46,3,safer,hallelujah,0
46,3,safer,live,0
46,3,night,name,0.3333333333333333
46,3,night,holy,0.15384615384615385
46,3,night,hallelujah,0.26666666666666666
46,3,night,live,0
46,4,fever,love,0.26666666666666666
46,4,fever,jump,0.375
46,4,fever,party,0.2857142857142857
46,4,fever,started,0
46,4,fever,essential,0.16666666666666666
46,4,fever,pop,0.10526315789473684
46,4,fever,dance,0.125
46,4,fever,anthems,0.25
46,4,fever,get,0.2857142857142857
46,4,feel,love,0.25
46,4,feel,jump,0.35294117647058826
46,4,feel,party,0.26666666666666666
46,4,feel,started,0
46,4,feel,essential,0.15384615384615385
46,4,feel,pop,0.1
46,4,feel,dance,0.11764705882352941
46,4,feel,anthems,0.23529411764705882
46,4,feel,get,0.2727272727272727
46,4,safer,love,0
46,4,safer,jump,0
46,4,safer,party,0
46,4,safer,started,0
46,4,safer,essential,0
46,4,safer,pop,0
46,4,safer,dance,0
46,4,safer,anthems,0
46,4,safer,get,0
46,4,night,love,0.3076923076923077
46,4,night,jump,0.2857142857142857
46,4,night,party,0.3333333333333333
46,4,night,started,0
46,4,night,essential,0.2
46,4,night,pop,0.11764705882352941
46,4,night,dance,0.14285714285714285
46,4,night,anthems,0.2857142857142857
46,4,night,get,0.21052631578947367
46,5,fever,streets,0.11764705882352941
46,5,fever,lock,0.1111111111111111
46,5,feel,streets,0.1111111111111111
46,5,feel,lock,0.10526315789473684
46,5,safer,streets,0
46,5,safer,lock,0
46,5,night,streets,0.13333333333333333
46,5,night,lock,0.125
46,6,fever,love,0.26666666666666666
46,6,fever,words,0.2857142857142857
46,6,fever,risky,0
46,6,fever,business,0.26666666666666666
46,6,feel,love,0.25
46,6,feel,words,0.26666666666666666
46,6,feel,risky,0
46,6,feel,business,0.25
46,6,safer,love,0
46,6,safer,words,0
46,6,safer,risky,0
46,6,safer,business,0
46,6,night,love,0.3076923076923077
46,6,night,words,0.3333333333333333
46,6,night,risky,0
46,6,night,business,0.3076923076923077
46,7,fever,north,0.13333333333333333
46,7,fever,dub,0.4444444444444444
46,7,fever,never,0
46,7,fever,ever,0
46,7,fever,booker,0.11764705882352941
46,7,fever,album,0.125
46,7,feel,north,0.125
46,7,feel,dub,0.5263157894736842
46,7,feel,never,0
46,7,feel,ever,0
46,7,feel,booker,0.1111111111111111
46,7,feel,album,0.11764705882352941
46,7,safer,north,0
46,7,safer,dub,0
46,7,safer,never,0
46,7,safer,ever,0
46,7,safer,booker,0
46,7,safer,album,0
46,7,night,north,0.15384615384615385
46,7,night,dub,0.25
46,7,night,never,0
46,7,night,ever,0
46,7,night,booker,0.13333333333333333
46,7,night,album,0.14285714285714285
46,8,fever,talking,0.26666666666666666
46,8,fever,memories,0.5333333333333333
46,8,feel,talking,0.25
46,8,feel,memories,0.5
46,8,safer,talking,0
46,8,safer,memories,0
46,8,night,talking,0.3076923076923077
46,8,night,memories,0.3076923076923077
46,9,fever,cd,0.25
46,9,fever,live,0
46,9,fever,album,0.125
46,9,fever,version,0.25
46,9,fever,say,0.25
46,9,fever,love,0.26666666666666666
46,9,fever,dance,0.125
46,9,feel,cd,0.23529411764705882
46,9,feel,live,0
46,9,feel,album,0.11764705882352941
46,9,feel,version,0.23529411764705882
46,9,feel,say,0.23529411764705882
46,9,feel,love,0.25
46,9,feel,dance,0.11764705882352941
46,9,safer,cd,0
46,9,safer,live,0
46,9,safer,album,0
46,9,safer,version,0
46,9,safer,say,0
46,9,safer,love,0
46,9,safer,dance,0
46,9,night,cd,0.2857142857142857
46,9,night,live,0
46,9,night,album,0.14285714285714285
46,9,night,version,0.2857142857142857
46,9,night,say,0.2857142857142857
46,9,night,love,0.3076923076923077
46,9,night,dance,0.14285714285714285
46,10,fever,met,0
46,10,fever,somewhere,0.15384615384615385
46,10,fever,sex,0.14285714285714285
46,10,fever,birds,0.1111111111111111
46,10,fever,bees,0.1
46,10,feel,met,0
46,10,feel,somewhere,0.14285714285714285
46,10,feel,sex,0.13333333333333333
46,10,feel,birds,0.10526315789473684
46,10,feel,bees,0.09523809523809523
46,10,safer,met,0
46,10,safer,somewhere,0
46,10,safer,sex,0
46,10,safer,birds,0
46,10,safer,bees,0
46,10,night,met,0
46,10,night,somewhere,0.18181818181818182
46,10,night,sex,0.16666666666666666
46,10,night,birds,0.125
46,10,night,bees,0.1111111111111111
46,11,fever,route,0.14285714285714285
46,11,feel,route,0.13333333333333333
46,11,safer,route,0
46,11,night,route,0.16666666666666666
46,12,fever,way,0.3076923076923077
46,12,fever,things,0.2857142857142857
46,12,fever,go,0.23529411764705882
46,12,fever,identification,0.375
46,12,fever,parade,0.4
46,12,feel,way,0.2857142857142857
46,12,feel,things,0.26666666666666666
46,12,feel,go,0.2222222222222222
46,12,feel,identification,0.35294117647058826
46,12,feel,parade,0.375
46,12,safer,way,0
46,12,safer,things,0
46,12,safer,go,0
46,12,safer,identification,0
46,12,safer,parade,0
46,12,night,way,0.36363636363636365
46,12,night,things,0.3333333333333333
46,12,night,go,0.6666666666666666
46,12,night,identification,0.2857142857142857
46,12,night,parade,0.3333333333333333
46,13,fever,39,0
46,13,fever,lives,0.2857142857142857
46,13,fever,home,0.11764705882352941
46,13,fever,girl,0.13333333333333333
46,13,feel,39,0
46,13,feel,lives,0.26666666666666666
46,13,feel,home,0.1111111111111111
46,13,feel,girl,0.125
46,13,safer,39,0
46,13,safer,lives,0
46,13,safer,home,0
46,13,safer,girl,0
46,13,night,39,0
46,13,night,lives,0.3333333333333333
46,13,night,home,0.13333333333333333
46,13,night,girl,0.15384615384615385
47,1,sea,permanently,0
47,1,sea,lonely,0
47,1,live,permanently,0.4
47,1,live,lonely,0.4
47,1,chicago,permanently,0
47,1,chicago,lonely,0
47,1,behind,permanently,0
47,1,behind,lonely,0
47,1,live,permanently,0.4
47,1,live,lonely,0.4
47,1,chicago,permanently,0
47,1,chicago,lonely,0
47,2,sea,danger,0.18181818181818182
47,2,sea,bird,0.26666666666666666
47,2,sea,album,0.3076923076923077
47,2,sea,version,0.15384615384615385
47,2,live,danger,0.2
47,2,live,bird,0.14285714285714285
47,2,live,album,0.16666666666666666
47,2,live,version,0.16666666666666666
47,2,chicago,danger,0.14285714285714285
47,2,chicago,bird,0.3333333333333333
47,2,chicago,album,0.375
47,2,chicago,version,0.125
47,2,behind,danger,0.16666666666666666
47,2,behind,bird,0.25
47,2,behind,album,0.2857142857142857
47,2,behind,version,0.14285714285714285
47,2,live,danger,0.2
47,2,live,bird,0.14285714285714285
47,2,live,album,0.16666666666666666
47,2,live,version,0.16666666666666666
47,2,chicago,danger,0.14285714285714285
47,2,chicago,bird,0.3333333333333333
47,2,chicago,album,0.375
47,2,chicago,version,0.125
47,3,sea,name,0.18181818181818182
47,3,sea,holy,0.3333333333333333
47,3,sea,hallelujah,0.14285714285714285
47,3,sea,live,0
47,3,live,name,0.2
47,3,live,holy,0.18181818181818182
47,3,live,hallelujah,0.15384615384615385
47,3,live,live,1.0
47,3,chicago,name,0.14285714285714285
47,3,chicago,holy,0.6666666666666666
47,3,chicago,hallelujah,0.11764705882352941
47,3,chicago,live,0
47,3,behind,name,0.16666666666666666
47,3,behind,holy,0.3076923076923077
47,3,behind,hallelujah,0.13333333333333333
47,3,behind,live,0
47,3,live,name,0.2
47,3,live,holy,0.18181818181818182
47,3,live,hallelujah,0.15384615384615385
47,3,live,live,1.0
47,3,chicago,name,0.14285714285714285
47,3,chicago,holy,0.6666666666666666
47,3,chicago,hallelujah,0.11764705882352941
47,3,chicago,live,0
47,4,sea,love,0.16666666666666666
47,4,sea,jump,0.15384615384615385
47,4,sea,party,0.18181818181818182
47,4,sea,started,0
47,4,sea,essential,0.6666666666666666
47,4,sea,pop,0.25
47,4,sea,dance,0.3076923076923077
47,4,sea,anthems,0.15384615384615385
47,4,sea,get,0.1111111111111111
47,4,live,love,0.18181818181818182
47,4,live,jump,0.16666666666666666
47,4,live,party,0.2
47,4,live,started,0.4
47,4,live,essential,0.25
47,4,live,pop,0.125
47,4,live,dance,0.16666666666666666
47,4,live,anthems,0.16666666666666666
47,4,live,get,0.11764705882352941
47,4,chicago,love,0.13333333333333333
47,4,chicago,jump,0.125
47,4,chicago,party,0.14285714285714285
47,4,chicago,started,0
47,4,chicago,essential,0.3333333333333333
47,4,chicago,pop,0.2857142857142857
47,4,chicago,dance,0.375
47,4,chicago,anthems,0.125
47,4,chicago,get,0.09523809523809523
47,4,behind,love,0.15384615384615385
47,4,behind,jump,0.14285714285714285
47,4,behind,party,0.16666666666666666
47,4,behind,started,0
47,4,behind,essential,0.6
47,4,behind,pop,0.23529411764705882
47,4,behind,dance,0.2857142857142857
47,4,behind,anthems,0.14285714285714285
47,4,behind,get,0.10526315789473684
47,4,live,love,0.18181818181818182
47,4,live,jump,0.16666666666666666
47,4,live,party,0.2
47,4,live,started,0.4
47,4,live,essential,0.25
47,4,live,pop,0.125
47,4,live,dance,0.16666666666666666
47,4,live,anthems,0.16666666666666666
47,4,live,get,0.11764705882352941
47,4,chicago,love,0.13333333333333333
47,4,chicago,jump,0.125
47,4,chicago,party,0.14285714285714285
47,4,chicago,started,0
47,4,chicago,essential,0.3333333333333333
47,4,chicago,pop,0.2857142857142857
47,4,chicago,dance,0.375
47,4,chicago,anthems,0.125
47,4,chicago,get,0.09523809523809523
47,5,sea,streets,0.2857142857142857
47,5,sea,lock,0.26666666666666666
47,5,live,streets,0.15384615384615385
47,5,live,lock,0.14285714285714285
47,5,chicago,streets,0.35294117647058826
47,5,chicago,lock,0.3333333333333333
47,5,behind,streets,0.26666666666666666
47,5,behind,lock,0.25
47,5,live,streets,0.15384615384615385
47,5,live,lock,0.14285714285714285
47,5,chicago,streets,0.35294117647058826
47,5,chicago,lock,0.3333333333333333
47,6,sea,love,0.16666666666666666
47,6,sea,words,0.18181818181818182
47,6,sea,risky,0
47,6,sea,business,0.16666666666666666
47,6,live,love,0.18181818181818182
47,6,live,words,0.2
47,6,live,risky,0.4
47,6,live,business,0.18181818181818182
47,6,chicago,love,0.13333333333333333
47,6,chicago,words,0.14285714285714285
47,6,chicago,risky,0
47,6,chicago,business,0.13333333333333333
47,6,behind,love,0.15384615384615385
47,6,behind,words,0.16666666666666666
47,6,behind,risky,0
47,6,behind,business,0.15384615384615385
47,6,live,love,0.18181818181818182
47,6,live,words,0.2
47,6,live,risky,0.4
47,6,live,business,0.18181818181818182
47,6,chicago,love,0.13333333333333333
47,6,chicago,words,0.14285714285714285
47,6,chicago,risky,0
47,6,chicago,business,0.13333333333333333
47,7,sea,north,0.3333333333333333
47,7,sea,dub,0.13333333333333333
47,7,sea,never,0
47,7,sea,ever,0
47,7,sea,booker,0.2857142857142857
47,7,sea,album,0.3076923076923077
47,7,live,north,0.18181818181818182
47,7,live,dub,0.14285714285714285
47,7,live,never,0.4
47,7,live,ever,0.4
47,7,live,booker,0.14285714285714285
47,7,live,album,0.16666666666666666
47,7,chicago,north,0.7058823529411765
47,7,chicago,dub,0.1111111111111111
47,7,chicago,never,0
47,7,chicago,ever,0
47,7,chicago,booker,0.3157894736842105
47,7,chicago,album,0.375
47,7,behind,north,0.3076923076923077
47,7,behind,dub,0.125
47,7,behind,never,0
47,7,behind,ever,0
47,7,behind,booker,0.26666666666666666
47,7,behind,album,0.2857142857142857
47,7,live,north,0.18181818181818182
47,7,live,dub,0.14285714285714285
47,7,live,never,0.4
47,7,live,ever,0.4
47,7,live,booker,0.14285714285714285
47,7,live,album,0.16666666666666666
47,7,chicago,north,0.7058823529411765
47,7,chicago,dub,0.1111111111111111
47,7,chicago,never,0
47,7,chicago,ever,0
47,7,chicago,booker,0.3157894736842105
47,7,chicago,album,0.375
47,8,sea,talking,0.16666666666666666
47,8,sea,memories,0.16666666666666666
47,8,live,talking,0.18181818181818182
47,8,live,memories,0.18181818181818182
47,8,chicago,talking,0.13333333333333333
47,8,chicago,memories,0.13333333333333333
47,8,behind,talking,0.15384615384615385
47,8,behind,memories,0.15384615384615385
47,8,live,talking,0.18181818181818182
47,8,live,memories,0.18181818181818182
47,8,chicago,talking,0.13333333333333333
47,8,chicago,memories,0.13333333333333333
47,9,sea,cd,0.3333333333333333
47,9,sea,live,0
47,9,sea,album,0.3076923076923077
47,9,sea,version,0.15384615384615385
47,9,sea,say,0.15384615384615385
47,9,sea,love,0.16666666666666666
47,9,sea,dance,0.3076923076923077
47,9,live,cd,0.18181818181818182
47,9,live,live,1.0
47,9,live,album,0.16666666666666666
47,9,live,version,0.16666666666666666
47,9,live,say,0.16666666666666666
47,9,live,love,0.18181818181818182
47,9,live,dance,0.16666666666666666
47,9,chicago,cd,0.26666666666666666
47,9,chicago,live,0
47,9,chicago,album,0.375
47,9,chicago,version,0.125
47,9,chicago,say,0.125
47,9,chicago,love,0.13333333333333333
47,9,chicago,dance,0.375
47,9,behind,cd,0.3076923076923077
47,9,behind,live,0
47,9,behind,album,0.2857142857142857
47,9,behind,version,0.14285714285714285
47,9,behind,say,0.14285714285714285
47,9,behind,love,0.15384615384615385
47,9,behind,dance,0.2857142857142857
47,9,live,cd,0.18181818181818182
47,9,live,live,1.0
47,9,live,album,0.16666666666666666
47,9,live,version,0.16666666666666666
47,9,live,say,0.16666666666666666
47,9,live,love,0.18181818181818182
47,9,live,dance,0.16666666666666666
47,9,chicago,cd,0.26666666666666666
47,9,chicago,live,0
47,9,chicago,album,0.375
47,9,chicago,version,0.125
47,9,chicago,say,0.125
47,9,chicago,love,0.13333333333333333
47,9,chicago,dance,0.375
47,10,sea,met,0
47,10,sea,somewhere,0.4
47,10,sea,sex,0.36363636363636365
47,10,sea,birds,0.26666666666666666
47,10,sea,bees,0.23529411764705882
47,10,live,met,0.4
47,10,live,somewhere,0.2222222222222222
47,10,live,sex,0.2
47,10,live,birds,0.14285714285714285
47,10,live,bees,0.125
47,10,chicago,met,0
47,10,chicago,somewhere,0.6153846153846154
47,10,chicago,sex,0.2857142857142857
47,10,chicago,birds,0.3333333333333333
