the first song,the second song,word1,word2,result
47,10,sea,worse,0.18181818181818182
47,10,sea,disease,0.13333333333333333
47,10,sea,young,0.3076923076923077
47,10,sea,mountain,0.36363636363636365
47,10,live,remedies,0.13333333333333333
47,10,live,worse,0.2
47,10,live,disease,0.14285714285714285
47,10,live,young,0.16666666666666666
47,10,live,mountain,0.2
47,10,chicago,remedies,0.10526315789473684
47,10,chicago,worse,0.14285714285714285
47,10,chicago,disease,0.1111111111111111
47,10,chicago,young,0.375
47,10,chicago,mountain,0.42857142857142855
47,10,behind,remedies,0.11764705882352941
47,10,behind,worse,0.16666666666666666
47,10,behind,disease,0.125
47,10,behind,young,0.2857142857142857
47,10,behind,mountain,0.3333333333333333
47,10,live,remedies,0.13333333333333333
47,10,live,worse,0.2
47,10,live,disease,0.14285714285714285
47,10,live,young,0.16666666666666666
47,10,live,mountain,0.2
47,10,chicago,remedies,0.10526315789473684
47,10,chicago,worse,0.14285714285714285
47,10,chicago,disease,0.1111111111111111
47,10,chicago,young,0.375
47,10,chicago,mountain,0.42857142857142855
47,11,sea,swimming,0.13333333333333333
47,11,sea,flood,0.3333333333333333
47,11,sea,manners,0.18181818181818182
47,11,live,swimming,0.14285714285714285
47,11,live,flood,0.18181818181818182
47,11,live,manners,0.2
47,11,chicago,swimming,0.1111111111111111
47,11,chicago,flood,0.26666666666666666
47,11,chicago,manners,0.14285714285714285
47,11,behind,swimming,0.125
47,11,behind,flood,0.3076923076923077
47,11,behind,manners,0.16666666666666666
47,11,live,swimming,0.14285714285714285
47,11,live,flood,0.18181818181818182
47,11,live,manners,0.2
47,11,chicago,swimming,0.1111111111111111
47,11,chicago,flood,0.26666666666666666
47,11,chicago,manners,0.14285714285714285
48,1,champion,sun,0.4444444444444444
48,1,champion,hands,0.125
48,1,champion,gorilla,0.46153846153846156
48,1,champion,manor,0.4
48,1,graduation,sun,0.10526315789473684
48,1,graduation,hands,0.47619047619047616
48,1,graduation,gorilla,0.07407407407407407
48,1,graduation,manor,0.09523809523809523
48,2,champion,camera,0.42105263157894735
48,2,champion,talk,0.14285714285714285
48,2,champion,camera,0.42105263157894735
48,2,champion,talk,0.14285714285714285
48,2,graduation,camera,0.1
48,2,graduation,talk,0.2222222222222222
48,2,graduation,camera,0.1
48,2,graduation,talk,0.2222222222222222
48,3,champion,beautiful,0
48,3,champion,dreams,0.125
48,3,graduation,beautiful,0
48,3,graduation,dreams,0.3
48,4,champion,auto,0.38095238095238093
48,4,champion,rock,0.5
48,4,champion,mr,0.125
48,4,champion,beast,0.7058823529411765
48,4,graduation,auto,0.09090909090909091
48,4,graduation,rock,0.11764705882352941
48,4,graduation,mr,0.2
48,4,graduation,beast,0.1111111111111111
48,5,champion,knows,0.13333333333333333
48,5,champion,cares,0.13333333333333333
48,5,champion,gorilla,0.46153846153846156
48,5,champion,manor,0.4
48,5,graduation,knows,0.3157894736842105
48,5,graduation,cares,0.5263157894736842
48,5,graduation,gorilla,0.07407407407407407
48,5,graduation,manor,0.09523809523809523
48,6,champion,quiet,0.2222222222222222
48,6,champion,young,0.6666666666666666
48,6,champion,mountain,0.4
48,6,graduation,quiet,0.09090909090909091
48,6,graduation,young,0.10526315789473684
48,6,graduation,mountain,0.11764705882352941
48,7,champion,girlfriend,0.631578947368421
48,7,champion,phoenix,0.3
48,7,graduation,girlfriend,0.11764705882352941
48,7,graduation,phoenix,0.09090909090909091
48,8,champion,together,0
48,8,champion,happiness,0.13333333333333333
48,8,champion,young,0.6666666666666666
48,8,champion,mountain,0.4
48,8,graduation,together,0
48,8,graduation,happiness,0.21052631578947367
48,8,graduation,young,0.10526315789473684
48,8,graduation,mountain,0.11764705882352941
48,9,champion,armistice,0.14285714285714285
48,9,champion,phoenix,0.3
48,9,graduation,armistice,0.2222222222222222
48,9,graduation,phoenix,0.09090909090909091
48,10,champion,remedies,0.1111111111111111
48,10,champion,worse,0.15384615384615385
48,10,champion,disease,0.11764705882352941
48,10,champion,young,0.6666666666666666
48,10,champion,mountain,0.4
48,10,graduation,remedies,0.7272727272727273
48,10,graduation,worse,0.23529411764705882
48,10,graduation,disease,0.19047619047619047
48,10,graduation,young,0.10526315789473684
48,10,graduation,mountain,0.11764705882352941
48,11,champion,swimming,0.11764705882352941
48,11,champion,flood,0.2857142857142857
48,11,champion,manners,0.15384615384615385
48,11,graduation,swimming,0.47619047619047616
48,11,graduation,flood,0.1111111111111111
48,11,graduation,manners,0.23529411764705882
49,1,breakout,sun,0.125
49,1,breakout,hands,0.5555555555555556
49,1,breakout,gorilla,0.08333333333333333
49,1,breakout,manor,0.1111111111111111
49,1,nothing,sun,0.15384615384615385
49,1,nothing,hands,0.2857142857142857
49,1,nothing,gorilla,0.09523809523809523
49,1,nothing,manor,0.13333333333333333
49,1,left,sun,0.4
49,1,left,hands,0.125
49,1,left,gorilla,0.2608695652173913
49,1,left,manor,0.35294117647058826
49,1,lose,sun,0.18181818181818182
49,1,lose,hands,0.16666666666666666
49,1,lose,gorilla,0.10526315789473684
49,1,lose,manor,0.15384615384615385
49,2,breakout,camera,0.11764705882352941
49,2,breakout,talk,0.26666666666666666
49,2,breakout,camera,0.11764705882352941
49,2,breakout,talk,0.26666666666666666
49,2,nothing,camera,0.14285714285714285
49,2,nothing,talk,0.3333333333333333
49,2,nothing,camera,0.14285714285714285
49,2,nothing,talk,0.3333333333333333
49,2,left,camera,0.375
49,2,left,talk,0.14285714285714285
49,2,left,camera,0.375
49,2,left,talk,0.14285714285714285
49,2,lose,camera,0.16666666666666666
49,2,lose,talk,0.2
49,2,lose,camera,0.16666666666666666
49,2,lose,talk,0.2
49,3,breakout,beautiful,0
49,3,breakout,dreams,0.35294117647058826
49,3,nothing,beautiful,0
49,3,nothing,dreams,0.2857142857142857
49,3,left,beautiful,0
49,3,left,dreams,0.125
49,3,lose,beautiful,0.5
49,3,lose,dreams,0.16666666666666666
49,4,breakout,auto,0.10526315789473684
49,4,breakout,rock,0.14285714285714285
49,4,breakout,mr,0.23529411764705882
49,4,breakout,beast,0.13333333333333333
49,4,nothing,auto,0.125
49,4,nothing,rock,0.18181818181818182
49,4,nothing,mr,0.2857142857142857
49,4,nothing,beast,0.16666666666666666
49,4,left,auto,0.3333333333333333
49,4,left,rock,0.46153846153846156
49,4,left,mr,0.125
49,4,left,beast,0.42857142857142855
49,4,lose,auto,0.14285714285714285
49,4,lose,rock,0.2222222222222222
49,4,lose,mr,0.16666666666666666
49,4,lose,beast,0.2
49,5,breakout,knows,0.375
49,5,breakout,cares,0.625
49,5,breakout,gorilla,0.08333333333333333
49,5,breakout,manor,0.1111111111111111
49,5,nothing,knows,0.3076923076923077
49,5,nothing,cares,0.3076923076923077
49,5,nothing,gorilla,0.09523809523809523
49,5,nothing,manor,0.13333333333333333
49,5,left,knows,0.13333333333333333
49,5,left,cares,0.13333333333333333
49,5,left,gorilla,0.2608695652173913
49,5,left,manor,0.35294117647058826
49,5,lose,knows,0.18181818181818182
49,5,lose,cares,0.18181818181818182
49,5,lose,gorilla,0.10526315789473684
49,5,lose,manor,0.15384615384615385
49,6,breakout,quiet,0.10526315789473684
49,6,breakout,young,0.125
49,6,breakout,mountain,0.14285714285714285
49,6,nothing,quiet,0.125
49,6,nothing,young,0.15384615384615385
49,6,nothing,mountain,0.18181818181818182
49,6,left,quiet,0.2222222222222222
49,6,left,young,0.4
49,6,left,mountain,0.46153846153846156
49,6,lose,quiet,0.14285714285714285
49,6,lose,young,0.18181818181818182
49,6,lose,mountain,0.2222222222222222
49,7,breakout,girlfriend,0.14285714285714285
49,7,breakout,phoenix,0.10526315789473684
49,7,nothing,girlfriend,0.18181818181818182
49,7,nothing,phoenix,0.125
49,7,left,girlfriend,0.4
49,7,left,phoenix,0.4444444444444444
49,7,lose,girlfriend,0.2
49,7,lose,phoenix,0.14285714285714285
49,8,breakout,together,0
49,8,breakout,happiness,0.25
49,8,breakout,young,0.125
49,8,breakout,mountain,0.14285714285714285
49,8,nothing,together,0
49,8,nothing,happiness,0.3076923076923077
49,8,nothing,young,0.15384615384615385
49,8,nothing,mountain,0.18181818181818182
49,8,left,together,0
49,8,left,happiness,0.13333333333333333
49,8,left,young,0.4
49,8,left,mountain,0.46153846153846156
49,8,lose,together,0.5
49,8,lose,happiness,0.18181818181818182
49,8,lose,young,0.18181818181818182
49,8,lose,mountain,0.2222222222222222
49,9,breakout,armistice,0.26666666666666666
49,9,breakout,phoenix,0.10526315789473684
49,9,nothing,armistice,0.3333333333333333
49,9,nothing,phoenix,0.125
49,9,left,armistice,0.14285714285714285
49,9,left,phoenix,0.4444444444444444
49,9,lose,armistice,0.2
49,9,lose,phoenix,0.14285714285714285
49,10,breakout,remedies,0.5263157894736842
49,10,breakout,worse,0.2857142857142857
49,10,breakout,disease,0.2222222222222222
49,10,breakout,young,0.125
49,10,breakout,mountain,0.14285714285714285
49,10,nothing,remedies,0.25
49,10,nothing,worse,0.36363636363636365
49,10,nothing,disease,0.26666666666666666
49,10,nothing,young,0.15384615384615385
49,10,nothing,mountain,0.18181818181818182
49,10,left,remedies,0.1111111111111111
49,10,left,worse,0.15384615384615385
49,10,left,disease,0.11764705882352941
49,10,left,young,0.4
49,10,left,mountain,0.46153846153846156
49,10,lose,remedies,0.14285714285714285
49,10,lose,worse,0.2222222222222222
49,10,lose,disease,0.15384615384615385
49,10,lose,young,0.18181818181818182
49,10,lose,mountain,0.2222222222222222
49,11,breakout,swimming,0.5555555555555556
49,11,breakout,flood,0.13333333333333333
49,11,breakout,manners,0.2857142857142857
49,11,nothing,swimming,0.26666666666666666
49,11,nothing,flood,0.16666666666666666
49,11,nothing,manners,0.36363636363636365
49,11,left,swimming,0.11764705882352941
49,11,left,flood,0.2857142857142857
49,11,left,manners,0.15384615384615385
49,11,lose,swimming,0.15384615384615385
49,11,lose,flood,0.2
49,11,lose,manners,0.2222222222222222
50,1,wan,sun,0.4444444444444444
50,1,wan,hands,0.10526315789473684
50,1,wan,gorilla,0.3076923076923077
50,1,wan,manor,0.5
50,1,na,sun,0.26666666666666666
50,1,na,hands,0.23529411764705882
50,1,na,gorilla,0.17391304347826086
50,1,na,manor,0.23529411764705882
50,1,dance,sun,0.5
50,1,dance,hands,0.11764705882352941
50,1,dance,gorilla,0.3333333333333333
50,1,dance,manor,0.5555555555555556
50,1,roll,sun,0.11764705882352941
50,1,roll,hands,0.4444444444444444
50,1,roll,gorilla,0.08
50,1,roll,manor,0.10526315789473684
50,1,rock,sun,0.7142857142857143
50,1,rock,hands,0.13333333333333333
50,1,rock,gorilla,0.36363636363636365
50,1,rock,manor,0.5
50,1,n,sun,0.2857142857142857
50,1,n,hands,0.25
50,1,n,gorilla,0.18181818181818182
50,1,n,manor,0.25
50,1,let,sun,0.125
50,1,let,hands,0.23529411764705882
50,1,let,gorilla,0.08333333333333333
50,1,let,manor,0.1111111111111111
50,1,greats,sun,0.47058823529411764
50,1,greats,hands,0.13333333333333333
50,1,greats,gorilla,0.48
50,1,greats,manor,0.42105263157894735
50,2,wan,camera,0.631578947368421
50,2,wan,talk,0.11764705882352941
50,2,wan,camera,0.631578947368421
50,2,wan,talk,0.11764705882352941
50,2,na,camera,0.25
50,2,na,talk,0.26666666666666666
50,2,na,camera,0.25
50,2,na,talk,0.26666666666666666
50,2,dance,camera,0.5882352941176471
50,2,dance,talk,0.13333333333333333
50,2,dance,camera,0.5882352941176471
50,2,dance,talk,0.13333333333333333
50,2,roll,camera,0.1111111111111111
50,2,roll,talk,0.25
50,2,roll,camera,0.1111111111111111
50,2,roll,talk,0.25
50,2,rock,camera,0.5333333333333333
50,2,rock,talk,0.15384615384615385
50,2,rock,camera,0.5333333333333333
50,2,rock,talk,0.15384615384615385
50,2,n,camera,0.26666666666666666
50,2,n,talk,0.2857142857142857
50,2,n,camera,0.26666666666666666
50,2,n,talk,0.2857142857142857
50,2,let,camera,0.11764705882352941
50,2,let,talk,0.26666666666666666
50,2,let,camera,0.11764705882352941
50,2,let,talk,0.26666666666666666
50,2,greats,camera,0.4444444444444444
50,2,greats,talk,0.15384615384615385
50,2,greats,camera,0.4444444444444444
50,2,greats,talk,0.15384615384615385
50,3,wan,beautiful,0
50,3,wan,dreams,0.10526315789473684
50,3,na,beautiful,0
50,3,na,dreams,0.23529411764705882
50,3,dance,beautiful,0
50,3,dance,dreams,0.11764705882352941
50,3,roll,beautiful,0
50,3,roll,dreams,0.3333333333333333
50,3,rock,beautiful,0
50,3,rock,dreams,0.13333333333333333
50,3,n,beautiful,0
50,3,n,dreams,0.25
50,3,let,beautiful,0
50,3,let,dreams,0.23529411764705882
50,3,greats,beautiful,0
50,3,greats,dreams,0.13333333333333333
50,4,wan,auto,0.5714285714285714
50,4,wan,rock,0.5
50,4,wan,mr,0.10526315789473684
50,4,wan,beast,0.47058823529411764
50,4,na,auto,0.2222222222222222
50,4,na,rock,0.3076923076923077
50,4,na,mr,0.47058823529411764
50,4,na,beast,0.2857142857142857
50,4,dance,auto,0.5263157894736842
50,4,dance,rock,0.5714285714285714
50,4,dance,mr,0.11764705882352941
50,4,dance,beast,0.5333333333333333
50,4,roll,auto,0.1
50,4,roll,rock,0.13333333333333333
50,4,roll,mr,0.2222222222222222
50,4,roll,beast,0.125
50,4,rock,auto,0.47058823529411764
50,4,rock,rock,1.0
50,4,rock,mr,0.13333333333333333
50,4,rock,beast,0.6153846153846154
50,4,n,auto,0.23529411764705882
50,4,n,rock,0.3333333333333333
50,4,n,mr,0.5
50,4,n,beast,0.3076923076923077
50,4,let,auto,0.10526315789473684
50,4,let,rock,0.14285714285714285
50,4,let,mr,0.23529411764705882
50,4,let,beast,0.13333333333333333
50,4,greats,auto,0.4
50,4,greats,rock,0.5333333333333333
50,4,greats,mr,0.13333333333333333
50,4,greats,beast,0.75
50,5,wan,knows,0.1111111111111111
50,5,wan,cares,0.1111111111111111
50,5,wan,gorilla,0.3076923076923077
50,5,wan,manor,0.5
50,5,na,knows,0.25
50,5,na,cares,0.25
50,5,na,gorilla,0.17391304347826086
50,5,na,manor,0.23529411764705882
50,5,dance,knows,0.125
50,5,dance,cares,0.125
50,5,dance,gorilla,0.3333333333333333
50,5,dance,manor,0.5555555555555556
50,5,roll,knows,0.35294117647058826
50,5,roll,cares,0.47058823529411764
50,5,roll,gorilla,0.08
50,5,roll,manor,0.10526315789473684
50,5,rock,knows,0.14285714285714285
50,5,rock,cares,0.14285714285714285
50,5,rock,gorilla,0.36363636363636365
50,5,rock,manor,0.5
50,5,n,knows,0.26666666666666666
50,5,n,cares,0.26666666666666666
50,5,n,gorilla,0.18181818181818182
50,5,n,manor,0.25
50,5,let,knows,0.25
50,5,let,cares,0.25
50,5,let,gorilla,0.08333333333333333
50,5,let,manor,0.1111111111111111
50,5,greats,knows,0.14285714285714285
50,5,greats,cares,0.14285714285714285
50,5,greats,gorilla,0.48
50,5,greats,manor,0.42105263157894735
50,6,wan,quiet,0.19047619047619047
50,6,wan,young,0.4444444444444444
50,6,wan,mountain,0.375
50,6,na,quiet,0.2222222222222222
50,6,na,young,0.26666666666666666
50,6,na,mountain,0.3076923076923077
50,6,dance,quiet,0.21052631578947367
50,6,dance,young,0.5
50,6,dance,mountain,0.42857142857142855
50,6,roll,quiet,0.1
50,6,roll,young,0.11764705882352941
50,6,roll,mountain,0.13333333333333333
50,6,rock,quiet,0.23529411764705882
50,6,rock,young,0.5714285714285714
50,6,rock,mountain,0.5
50,6,n,quiet,0.23529411764705882
50,6,n,young,0.2857142857142857
50,6,n,mountain,0.3333333333333333
50,6,let,quiet,0.10526315789473684
50,6,let,young,0.125
50,6,let,mountain,0.14285714285714285
50,6,greats,quiet,0.23529411764705882
50,6,greats,young,0.7058823529411765
50,6,greats,mountain,0.42857142857142855
50,7,wan,girlfriend,0.42105263157894735
50,7,wan,phoenix,0.2857142857142857
50,7,na,girlfriend,0.3076923076923077
50,7,na,phoenix,0.2222222222222222
50,7,dance,girlfriend,0.47058823529411764
50,7,dance,phoenix,0.3157894736842105
50,7,roll,girlfriend,0.13333333333333333
50,7,roll,phoenix,0.1
50,7,rock,girlfriend,0.5333333333333333
50,7,rock,phoenix,0.35294117647058826
50,7,n,girlfriend,0.3333333333333333
50,7,n,phoenix,0.23529411764705882
50,7,let,girlfriend,0.14285714285714285
50,7,let,phoenix,0.10526315789473684
50,7,greats,girlfriend,0.6666666666666666
50,7,greats,phoenix,0.3157894736842105
50,8,wan,together,0
50,8,wan,happiness,0.1111111111111111
50,8,wan,young,0.4444444444444444
50,8,wan,mountain,0.375
50,8,na,together,0
50,8,na,happiness,0.25
50,8,na,young,0.26666666666666666
50,8,na,mountain,0.3076923076923077
50,8,dance,together,0
50,8,dance,happiness,0.125
50,8,dance,young,0.5
50,8,dance,mountain,0.42857142857142855
50,8,roll,together,0
50,8,roll,happiness,0.23529411764705882
50,8,roll,young,0.11764705882352941
50,8,roll,mountain,0.13333333333333333
50,8,rock,together,0
50,8,rock,happiness,0.14285714285714285
50,8,rock,young,0.5714285714285714
50,8,rock,mountain,0.5
50,8,n,together,0
50,8,n,happiness,0.26666666666666666
50,8,n,young,0.2857142857142857
50,8,n,mountain,0.3333333333333333
50,8,let,together,0
50,8,let,happiness,0.25
50,8,let,young,0.125
50,8,let,mountain,0.14285714285714285
50,8,greats,together,0
50,8,greats,happiness,0.14285714285714285
50,8,greats,young,0.7058823529411765
50,8,greats,mountain,0.42857142857142855
50,9,wan,armistice,0.11764705882352941
50,9,wan,phoenix,0.2857142857142857
50,9,na,armistice,0.26666666666666666
50,9,na,phoenix,0.2222222222222222
50,9,dance,armistice,0.13333333333333333
50,9,dance,phoenix,0.3157894736842105
50,9,roll,armistice,0.25
50,9,roll,phoenix,0.1
50,9,rock,armistice,0.15384615384615385
50,9,rock,phoenix,0.35294117647058826
50,9,n,armistice,0.2857142857142857
50,9,n,phoenix,0.23529411764705882
50,9,let,armistice,0.26666666666666666
50,9,let,phoenix,0.10526315789473684
50,9,greats,armistice,0.15384615384615385
50,9,greats,phoenix,0.3157894736842105
50,10,wan,remedies,0.09523809523809523
50,10,wan,worse,0.125
50,10,wan,disease,0.1
50,10,wan,young,0.4444444444444444
50,10,wan,mountain,0.375
50,10,na,remedies,0.21052631578947367
50,10,na,worse,0.2857142857142857
50,10,na,disease,0.2222222222222222
50,10,na,young,0.26666666666666666
50,10,na,mountain,0.3076923076923077
50,10,dance,remedies,0.10526315789473684
50,10,dance,worse,0.14285714285714285
50,10,dance,disease,0.1111111111111111
50,10,dance,young,0.5
50,10,dance,mountain,0.42857142857142855
50,10,roll,remedies,0.4
50,10,roll,worse,0.26666666666666666
50,10,roll,disease,0.21052631578947367
50,10,roll,young,0.11764705882352941
50,10,roll,mountain,0.13333333333333333
50,10,rock,remedies,0.11764705882352941
50,10,rock,worse,0.16666666666666666
50,10,rock,disease,0.125
50,10,rock,young,0.5714285714285714
50,10,rock,mountain,0.5
50,10,n,remedies,0.2222222222222222
50,10,n,worse,0.3076923076923077
50,10,n,disease,0.23529411764705882
50,10,n,young,0.2857142857142857
50,10,n,mountain,0.3333333333333333
50,10,let,remedies,0.21052631578947367
50,10,let,worse,0.2857142857142857
50,10,let,disease,0.2222222222222222
50,10,let,young,0.125
50,10,let,mountain,0.14285714285714285
50,10,greats,remedies,0.11764705882352941
50,10,greats,worse,0.16666666666666666
50,10,greats,disease,0.125
50,10,greats,young,0.7058823529411765
50,10,greats,mountain,0.42857142857142855
50,11,wan,swimming,0.1
50,11,wan,flood,0.23529411764705882
50,11,wan,manners,0.125
50,11,na,swimming,0.2222222222222222
50,11,na,flood,0.2857142857142857
50,11,na,manners,0.2857142857142857
50,11,dance,swimming,0.1111111111111111
50,11,dance,flood,0.26666666666666666
50,11,dance,manners,0.14285714285714285
50,11,roll,swimming,0.42105263157894735
50,11,roll,flood,0.125
50,11,roll,manners,0.26666666666666666
50,11,rock,swimming,0.125
50,11,rock,flood,0.3076923076923077
50,11,rock,manners,0.16666666666666666
50,11,n,swimming,0.23529411764705882
50,11,n,flood,0.3076923076923077
50,11,n,manners,0.3076923076923077
50,11,let,swimming,0.2222222222222222
50,11,let,flood,0.13333333333333333
50,11,let,manners,0.2857142857142857
50,11,greats,swimming,0.125
50,11,greats,flood,0.3076923076923077
50,11,greats,manners,0.16666666666666666
51,1,speed,sun,0.14285714285714285
51,1,speed,hands,0.26666666666666666
51,1,speed,gorilla,0.09090909090909091
51,1,speed,manor,0.125
51,1,sound,sun,0.14285714285714285
51,1,sound,hands,0.26666666666666666
51,1,sound,gorilla,0.09090909090909091
51,1,sound,manor,0.125
51,1,cosmos,sun,0.7142857142857143
51,1,cosmos,hands,0.13333333333333333
51,1,cosmos,gorilla,0.36363636363636365
51,1,cosmos,manor,0.5
51,2,speed,camera,0.13333333333333333
51,2,speed,talk,0.3076923076923077
51,2,speed,camera,0.13333333333333333
51,2,speed,talk,0.3076923076923077
51,2,sound,camera,0.13333333333333333
51,2,sound,talk,0.3076923076923077
51,2,sound,camera,0.13333333333333333
51,2,sound,talk,0.3076923076923077
51,2,cosmos,camera,0.5333333333333333
51,2,cosmos,talk,0.15384615384615385
51,2,cosmos,camera,0.5333333333333333
51,2,cosmos,talk,0.15384615384615385
51,3,speed,beautiful,0
51,3,speed,dreams,0.26666666666666666
51,3,sound,beautiful,0
51,3,sound,dreams,0.26666666666666666
51,3,cosmos,beautiful,0
51,3,cosmos,dreams,0.13333333333333333
51,4,speed,auto,0.11764705882352941
51,4,speed,rock,0.16666666666666666
51,4,speed,mr,0.4
51,4,speed,beast,0.15384615384615385
51,4,sound,auto,0.11764705882352941
51,4,sound,rock,0.16666666666666666
51,4,sound,mr,0.26666666666666666
51,4,sound,beast,0.15384615384615385
51,4,cosmos,auto,0.47058823529411764
51,4,cosmos,rock,0.8333333333333334
51,4,cosmos,mr,0.13333333333333333
51,4,cosmos,beast,0.6153846153846154
51,5,speed,knows,0.2857142857142857
51,5,speed,cares,0.2857142857142857
51,5,speed,gorilla,0.09090909090909091
51,5,speed,manor,0.125
51,5,sound,knows,0.2857142857142857
51,5,sound,cares,0.2857142857142857
51,5,sound,gorilla,0.09090909090909091
51,5,sound,manor,0.125
51,5,cosmos,knows,0.14285714285714285
51,5,cosmos,cares,0.14285714285714285
51,5,cosmos,gorilla,0.36363636363636365
51,5,cosmos,manor,0.5
51,6,speed,quiet,0.11764705882352941
51,6,speed,young,0.14285714285714285
51,6,speed,mountain,0.16666666666666666
51,6,sound,quiet,0.11764705882352941
51,6,sound,young,0.14285714285714285
51,6,sound,mountain,0.16666666666666666
51,6,cosmos,quiet,0.23529411764705882
51,6,cosmos,young,0.5714285714285714
51,6,cosmos,mountain,0.5
51,7,speed,girlfriend,0.16666666666666666
51,7,speed,phoenix,0.11764705882352941
51,7,sound,girlfriend,0.16666666666666666
51,7,sound,phoenix,0.11764705882352941
51,7,cosmos,girlfriend,0.5333333333333333
51,7,cosmos,phoenix,0.35294117647058826
51,8,speed,together,0
51,8,speed,happiness,0.2857142857142857
51,8,speed,young,0.14285714285714285
51,8,speed,mountain,0.16666666666666666
51,8,sound,together,0
51,8,sound,happiness,0.42857142857142855
51,8,sound,young,0.14285714285714285
51,8,sound,mountain,0.16666666666666666
51,8,cosmos,together,0
51,8,cosmos,happiness,0.14285714285714285
51,8,cosmos,young,0.5714285714285714
51,8,cosmos,mountain,0.5
51,9,speed,armistice,0.3076923076923077
51,9,speed,phoenix,0.11764705882352941
51,9,sound,armistice,0.46153846153846156
51,9,sound,phoenix,0.11764705882352941
51,9,cosmos,armistice,0.15384615384615385
51,9,cosmos,phoenix,0.35294117647058826
51,10,speed,remedies,0.23529411764705882
51,10,speed,worse,0.3333333333333333
51,10,speed,disease,0.25
51,10,speed,young,0.14285714285714285
51,10,speed,mountain,0.16666666666666666
51,10,sound,remedies,0.23529411764705882
51,10,sound,worse,0.5
51,10,sound,disease,0.375
51,10,sound,young,0.14285714285714285
51,10,sound,mountain,0.16666666666666666
51,10,cosmos,remedies,0.11764705882352941
51,10,cosmos,worse,0.16666666666666666
51,10,cosmos,disease,0.125
51,10,cosmos,young,0.5714285714285714
51,10,cosmos,mountain,0.5
51,11,speed,swimming,0.25
51,11,speed,flood,0.15384615384615385
51,11,speed,manners,0.3333333333333333
51,11,sound,swimming,0.25
51,11,sound,flood,0.15384615384615385
51,11,sound,manners,0.5
51,11,cosmos,swimming,0.125
51,11,cosmos,flood,0.3076923076923077
51,11,cosmos,manners,0.16666666666666666
52,1,laughing,sun,0.16666666666666666
52,1,laughing,hands,0.15384615384615385
52,1,laughing,gorilla,0.1
52,1,laughing,manor,0.14285714285714285
52,1,deluxe,sun,0
52,1,deluxe,hands,0
52,1,deluxe,gorilla,0
52,1,deluxe,manor,0
52,1,edition,sun,0.42105263157894735
52,1,edition,hands,0.1
52,1,edition,gorilla,0.2962962962962963
52,1,edition,manor,0.47619047619047616
52,1,murmur,sun,0.13333333333333333
52,1,murmur,hands,0.5
52,1,murmur,gorilla,0.08695652173913043
52,1,murmur,manor,0.11764705882352941
52,2,laughing,camera,0.15384615384615385
52,2,laughing,talk,0.18181818181818182
52,2,laughing,camera,0.15384615384615385
52,2,laughing,talk,0.18181818181818182
52,2,deluxe,camera,0
52,2,deluxe,talk,0
52,2,deluxe,camera,0
52,2,deluxe,talk,0
52,2,edition,camera,0.5
52,2,edition,talk,0.1111111111111111
52,2,edition,camera,0.5
52,2,edition,talk,0.1111111111111111
52,2,murmur,camera,0.125
52,2,murmur,talk,0.2857142857142857
52,2,murmur,camera,0.125
52,2,murmur,talk,0.2857142857142857
52,3,laughing,beautiful,0.4
52,3,laughing,dreams,0.15384615384615385
52,3,deluxe,beautiful,0
52,3,deluxe,dreams,0
52,3,edition,beautiful,0
52,3,edition,dreams,0.1
52,3,murmur,beautiful,0
52,3,murmur,dreams,0.375
52,4,laughing,auto,0.13333333333333333
52,4,laughing,rock,0.2
52,4,laughing,mr,0.15384615384615385
52,4,laughing,beast,0.18181818181818182
52,4,deluxe,auto,0
52,4,deluxe,rock,0
52,4,deluxe,mr,0
52,4,deluxe,beast,0
52,4,edition,auto,0.45454545454545453
52,4,edition,rock,0.47058823529411764
52,4,edition,mr,0.1
52,4,edition,beast,0.4444444444444444
52,4,murmur,auto,0.1111111111111111
52,4,murmur,rock,0.15384615384615385
52,4,murmur,mr,0.25
52,4,murmur,beast,0.14285714285714285
52,5,laughing,knows,0.16666666666666666
52,5,laughing,cares,0.16666666666666666
52,5,laughing,gorilla,0.1
52,5,laughing,manor,0.14285714285714285
52,5,deluxe,knows,0
52,5,deluxe,cares,0
52,5,deluxe,gorilla,0
52,5,deluxe,manor,0
52,5,edition,knows,0.10526315789473684
52,5,edition,cares,0.10526315789473684
52,5,edition,gorilla,0.2962962962962963
52,5,edition,manor,0.47619047619047616
52,5,murmur,knows,0.4
52,5,murmur,cares,0.5333333333333333
52,5,murmur,gorilla,0.08695652173913043
52,5,murmur,manor,0.11764705882352941
52,6,laughing,quiet,0.13333333333333333
52,6,laughing,young,0.16666666666666666
52,6,laughing,mountain,0.2
52,6,deluxe,quiet,0
52,6,deluxe,young,0
52,6,deluxe,mountain,0
52,6,edition,quiet,0.18181818181818182
52,6,edition,young,0.42105263157894735
52,6,edition,mountain,0.35294117647058826
52,6,murmur,quiet,0.1111111111111111
52,6,murmur,young,0.13333333333333333
52,6,murmur,mountain,0.15384615384615385
52,7,laughing,girlfriend,0.18181818181818182
52,7,laughing,phoenix,0.13333333333333333
52,7,deluxe,girlfriend,0
52,7,deluxe,phoenix,0
52,7,edition,girlfriend,0.4
52,7,edition,phoenix,0.2727272727272727
52,7,murmur,girlfriend,0.15384615384615385
52,7,murmur,phoenix,0.1111111111111111
52,8,laughing,together,0.4
52,8,laughing,happiness,0.16666666666666666
